,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
30,0,tealady,concepts,True,0.006244000047445297,7.4370000220369565e-06,7.078700036800003e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
31,0,tealady,fcapy,True,0.015429000370204447,6.882200068503153e-06,9.878799573925791e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
32,0,tealady,fcapsy,True,0.006837999913841486,6.8672002271341626e-06,5.790299837826751e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
33,0,random_10_10_0.9,concepts,True,0.0010079999919980764,7.320700206037144e-06,6.6623001657717396e-06,300.0,10.0,10.0,90.0,0.9,True
34,0,random_10_10_0.9,fcapy,True,0.002322999993339181,8.278299901576249e-06,1.2861600225733127e-05,300.0,10.0,10.0,90.0,0.9,True
35,0,random_10_10_0.9,fcapsy,True,0.0010470000561326742,5.3665999075747095e-06,5.264900210022461e-06,300.0,10.0,10.0,90.0,0.9,True
36,0,lattice,concepts,True,0.002321999985724688,7.431300218740944e-06,7.9969004218583e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
37,0,lattice,fcapy,True,0.0051910001784563065,7.319899850699585e-06,1.1371899745427072e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
38,0,lattice,fcapsy,True,0.002391000045463443,6.198699793458218e-06,6.235999990167328e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
39,0,random_100_10_0.1,concepts,True,0.04058599844574928,1.995149978029076e-05,7.3389001045143215e-06,300.0,100.0,10.0,100.0,0.1,True
40,0,random_100_10_0.1,fcapy,True,0.1106489971280098,1.1543699656613173e-05,1.883140066638589e-05,300.0,100.0,10.0,100.0,0.1,True
41,0,random_100_10_0.1,fcapsy,True,0.003283000085502863,1.7145799574791454e-05,5.305600097926799e-06,300.0,100.0,10.0,100.0,0.1,True
42,0,random_10_30_0.5,concepts,True,0.010706000030040741,7.1614999797020565e-06,8.403800165979193e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
43,0,random_10_30_0.5,fcapy,True,0.04096300154924394,7.627099876117427e-06,8.992599759949371e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
44,0,random_10_30_0.5,fcapsy,True,0.037716999650001526,5.325000074662967e-06,8.017499567358756e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
45,0,random_30_10_0.5,concepts,True,0.031971000134944916,8.579900168115273e-06,6.988099812588188e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
46,0,random_30_10_0.5,fcapy,True,0.06793300062417984,7.244900189107283e-06,1.2362599591142498e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
47,0,random_30_10_0.5,fcapsy,True,0.025056999176740646,8.291100130009e-06,5.248400157142896e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
48,0,random_30_50_0.1,concepts,True,0.018736999481916428,8.93909964361228e-06,1.1189299584657421e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
49,0,random_30_50_0.1,fcapy,True,0.04881099984049797,7.359899882430908e-06,1.1367699698894286e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
50,0,random_30_50_0.1,fcapsy,True,0.0326480008661747,8.208199687942399e-06,1.0873300197999924e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
51,0,random_10_50_0.5,concepts,True,0.027814999222755432,8.636699931230396e-06,1.1303899555059614e-05,300.0,10.0,50.0,255.0,0.51,True
52,0,random_10_50_0.5,fcapy,True,0.1672309935092926,9.871600013866555e-06,9.909100299410056e-06,300.0,10.0,50.0,255.0,0.51,True
53,0,random_10_50_0.5,fcapsy,True,0.16370399296283722,5.927799975324888e-06,1.0867700439121107e-05,300.0,10.0,50.0,255.0,0.51,True
54,0,random_10_30_0.9,concepts,True,0.0098489997908473,9.169900295091793e-06,9.24039977689972e-06,300.0,10.0,30.0,267.0,0.89,True
55,0,random_10_30_0.9,fcapy,True,0.03477799892425537,1.1961399650317615e-05,1.1367200386303011e-05,300.0,10.0,30.0,267.0,0.89,True
56,0,random_10_30_0.9,fcapsy,True,0.023692000657320026,5.323100140230963e-06,8.119999620248564e-06,300.0,10.0,30.0,267.0,0.89,True
57,0,random_30_10_0.9,concepts,True,0.046473998576402664,9.477699677518103e-06,9.46850013860967e-06,300.0,30.0,10.0,276.0,0.92,True
58,0,random_30_10_0.9,fcapy,True,0.1789190024137497,1.0039800145023037e-05,1.7140799172921106e-05,300.0,30.0,10.0,276.0,0.92,True
59,0,random_30_10_0.9,fcapsy,True,0.08658500015735626,8.284399882541036e-06,5.224099822953576e-06,300.0,30.0,10.0,276.0,0.92,True
60,0,random_100_30_0.1,concepts,True,0.21117499470710754,1.864340083557181e-05,9.55159976001596e-06,300.0,100.0,30.0,294.0,0.098,True
61,0,random_100_30_0.1,fcapy,True,0.5639550089836121,1.1195799743290989e-05,2.448129998811055e-05,300.0,100.0,30.0,294.0,0.098,True
62,0,random_100_30_0.1,fcapsy,True,0.05511600151658058,1.7074600691557862e-05,8.176099981938021e-06,300.0,100.0,30.0,294.0,0.098,True
63,0,random_30_30_0.5,concepts,True,0.8623999953269958,9.579999641573522e-06,9.298400073021183e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
64,0,random_30_30_0.5,fcapy,True,12.41800594329834,8.96989968168782e-06,1.270929988095304e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
65,0,random_30_30_0.5,fcapsy,True,8.298322677612305,8.167599844455252e-06,8.085599802143406e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
66,0,random_10_50_0.9,concepts,True,0.0702430009841919,1.2481200428737793e-05,1.210489972436335e-05,300.0,10.0,50.0,455.0,0.91,True
67,0,random_10_50_0.9,fcapy,True,0.6044759750366211,1.706280090729706e-05,1.2433600204531105e-05,300.0,10.0,50.0,455.0,0.91,True
68,0,random_10_50_0.9,fcapsy,True,0.4188660085201264,5.304500064085005e-06,1.092870024876902e-05,300.0,10.0,50.0,455.0,0.91,True
69,0,random_100_50_0.1,concepts,True,0.4391829967498779,1.812320078897756e-05,1.254759990843013e-05,300.0,100.0,50.0,481.0,0.0962,True
70,0,random_100_50_0.1,fcapy,True,1.0305360555648804,1.1748000360967126e-05,1.8899399947258647e-05,300.0,100.0,50.0,481.0,0.0962,True
71,0,random_100_50_0.1,fcapsy,True,0.19527199864387512,2.1093999748700305e-05,1.0862900126085153e-05,300.0,100.0,50.0,481.0,0.0962,True
72,0,random_100_10_0.5,concepts,True,0.6547719836235046,1.8426699170959185e-05,1.187979978567455e-05,300.0,100.0,10.0,496.0,0.496,True
73,0,random_100_10_0.5,fcapy,True,1.3017020225524902,1.472629992349539e-05,2.7939999199588786e-05,300.0,100.0,10.0,496.0,0.496,True
74,0,random_100_10_0.5,fcapsy,True,0.16299499571323395,1.7640399164520204e-05,5.3399999160319575e-06,300.0,100.0,10.0,496.0,0.496,True
75,0,random_30_50_0.5,concepts,True,3.782418966293335,1.0321299669158181e-05,1.2045299627061468e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
76,0,random_30_50_0.5,fcapy,True,142.3732452392578,1.1050499779230453e-05,1.3492200196196787e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
77,0,random_30_50_0.5,fcapsy,True,78.07088470458984,8.72510008775862e-06,1.0854700121853966e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
78,0,random_30_30_0.9,concepts,True,54.54689407348633,1.2710699593299069e-05,1.1921400073333645e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
79,0,random_30_30_0.9,fcapy,True,,1.3606500033347405e-05,1.7482099792687222e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
80,0,random_30_30_0.9,fcapsy,True,,8.337199687957764e-06,8.153900125762448e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
81,0,random_100_10_0.9,concepts,True,0.9433119893074036,1.9231099940952845e-05,1.7793699953472242e-05,300.0,100.0,10.0,894.0,0.894,True
82,0,random_100_10_0.9,fcapy,True,2.5012009143829346,1.408889966114657e-05,3.861479854094796e-05,300.0,100.0,10.0,894.0,0.894,True
83,0,random_100_10_0.9,fcapsy,True,0.6528139710426331,1.696680010354612e-05,5.413799954112619e-06,300.0,100.0,10.0,894.0,0.894,True
84,0,random_30_50_0.9,concepts,True,,1.3897700227971656e-05,1.3988100363349075e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
85,0,random_30_50_0.9,fcapy,True,,1.7199099602294154e-05,1.7948399545275603e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
86,0,random_30_50_0.9,fcapsy,True,,8.835700100462418e-06,1.0805300007632468e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
87,0,random_100_30_0.5,concepts,True,152.90879821777344,1.9749999410123564e-05,1.3112399756209925e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
88,0,random_100_30_0.5,fcapy,True,,1.3099899661028758e-05,2.404969927738421e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
89,0,random_100_30_0.5,fcapsy,True,,1.7258900697925128e-05,8.060699656198269e-06,300.0,100.0,30.0,1562.0,0.5206666666666667,True
90,0,random_100_50_0.5,concepts,True,,1.9764700482483025e-05,1.4670499695057517e-05,300.0,100.0,50.0,2462.0,0.4924,True
91,0,random_100_50_0.5,fcapy,True,,1.3752700397162698e-05,2.316669997526333e-05,300.0,100.0,50.0,2462.0,0.4924,True
92,0,random_100_50_0.5,fcapsy,True,,1.7213900719070807e-05,1.1078300303779542e-05,300.0,100.0,50.0,2462.0,0.4924,True
93,0,random_100_30_0.9,concepts,True,,2.0692099496955052e-05,1.853359935921617e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
94,0,random_100_30_0.9,fcapy,True,,1.7198499335790984e-05,3.551660120137967e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
95,0,random_100_30_0.9,fcapsy,True,,1.7318599930149506e-05,8.090500159596559e-06,300.0,100.0,30.0,2659.0,0.8863333333333333,True
96,0,bob_ross,concepts,True,62.44892120361328,6.307390140136704e-05,1.6725800378480926e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
97,0,bob_ross,fcapy,True,84.21768188476562,3.115610161330551e-05,5.550820060307161e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
98,0,bob_ross,fcapsy,True,8.552225112915039,5.465139838634059e-05,1.3121099982527085e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
99,0,random_100_50_0.9,concepts,True,,2.1632900825352408e-05,2.095119998557493e-05,300.0,100.0,50.0,4514.0,0.9028,True
100,0,random_100_50_0.9,fcapy,True,,2.1031799406046048e-05,3.601540083764121e-05,300.0,100.0,50.0,4514.0,0.9028,True
101,0,random_100_50_0.9,fcapsy,True,,1.7516600564704277e-05,1.2373900062812027e-05,300.0,100.0,50.0,4514.0,0.9028,True
102,1,random_10_10_0.1,concepts,True,0.0008159999852068722,6.1282999013201325e-06,5.55989981876337e-06,300.0,10.0,10.0,9.0,0.09,True
103,1,random_10_10_0.1,fcapy,True,0.00215300009585917,5.368799975258298e-06,7.518399797845633e-06,300.0,10.0,10.0,9.0,0.09,True
104,1,random_10_10_0.1,fcapsy,True,0.0006459999713115393,5.5123000493040325e-06,5.216800218477147e-06,300.0,10.0,10.0,9.0,0.09,True
105,1,animal_movement,concepts,True,0.000986000057309866,6.56100019114092e-06,4.974700004822807e-06,300.0,16.0,4.0,24.0,0.375,False
106,1,animal_movement,fcapy,True,0.002540000015869737,5.7161000768246595e-06,8.863000402925536e-06,300.0,16.0,4.0,24.0,0.375,False
107,1,animal_movement,fcapsy,True,0.0005169999785721302,6.2408998928731324e-06,4.054500095662661e-06,300.0,16.0,4.0,24.0,0.375,False
108,1,gewaesser,concepts,True,0.0015810000477358699,5.454300207929919e-06,5.1278998398629474e-06,300.0,8.0,6.0,24.0,0.5,False
109,1,gewaesser,fcapy,True,0.0057069999165833,5.447399871627567e-06,7.941300282254815e-06,300.0,8.0,6.0,24.0,0.5,False
110,1,gewaesser,fcapsy,True,0.0016430000541731715,4.941899987898069e-06,4.4963999243918815e-06,300.0,8.0,6.0,24.0,0.5,False
111,1,liveinwater,concepts,True,0.001234999974258244,5.627599875879241e-06,5.404800049291224e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
112,1,liveinwater,fcapy,True,0.005038000177592039,6.214700078999158e-06,7.751999874017201e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
113,1,liveinwater,fcapsy,True,0.0012750000460073352,5.23469998370274e-06,5.000700184609741e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
114,1,random_30_10_0.1,concepts,True,0.005185000132769346,8.433199582214003e-06,5.799100108561106e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
115,1,random_30_10_0.1,fcapy,True,0.011528000235557556,6.726399988110642e-06,1.0328099961043337e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
116,1,random_30_10_0.1,fcapsy,True,0.0036329999566078186,8.455899660475552e-06,5.2999998843006316e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
117,1,random_10_30_0.1,concepts,True,0.0034229999873787165,6.256600045162486e-06,8.189899745048024e-06,300.0,10.0,30.0,39.0,0.13,True
118,1,random_10_30_0.1,fcapy,True,0.00397100020200014,5.6984999901033015e-06,8.234400411311071e-06,300.0,10.0,30.0,39.0,0.13,True
119,1,random_10_30_0.1,fcapsy,True,0.003928999882191421,5.305700142343993e-06,8.128199624479747e-06,300.0,10.0,30.0,39.0,0.13,True
120,1,digits,concepts,True,0.002899999963119626,6.006299827276962e-06,5.732400040869832e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
121,1,digits,fcapy,True,0.007065000012516975,6.6227999013790395e-06,9.217100341629704e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
122,1,digits,fcapsy,True,0.0031979999039322147,5.416799922386416e-06,4.641899977286812e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
123,1,random_10_50_0.1,concepts,True,0.0021150000393390656,6.634500095969997e-06,1.124580012401566e-05,300.0,10.0,50.0,48.0,0.096,True
124,1,random_10_50_0.1,fcapy,True,0.004358999896794558,5.982899892842397e-06,9.066499842447227e-06,300.0,10.0,50.0,48.0,0.096,True
125,1,random_10_50_0.1,fcapsy,True,0.006318999920040369,5.636599780700635e-06,1.0932900295301806e-05,300.0,10.0,50.0,48.0,0.096,True
126,1,random_10_10_0.5,concepts,True,0.0028119999915361404,6.3153001974569625e-06,5.915099791309332e-06,300.0,10.0,10.0,51.0,0.51,True
127,1,random_10_10_0.5,fcapy,True,0.007240999955683947,6.49960020382423e-06,8.555100066587329e-06,300.0,10.0,10.0,51.0,0.51,True
128,1,random_10_10_0.5,fcapsy,True,0.0037219999358057976,5.723500180465635e-06,5.268399945634883e-06,300.0,10.0,10.0,51.0,0.51,True
129,1,random_30_30_0.1,concepts,True,0.009196000173687937,8.912799785321113e-06,8.351799806405324e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
130,1,random_30_30_0.1,fcapy,True,0.022859999909996983,6.8964000092819325e-06,1.072390023182379e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
131,1,random_30_30_0.1,fcapsy,True,0.009945999830961227,8.458499905827921e-06,8.042299668886699e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
132,1,tealady,concepts,True,0.006546999793499708,7.276199994521446e-06,6.449000011343743e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
133,1,tealady,fcapy,True,0.016046000644564632,6.837899945821846e-06,9.156599844573069e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
134,1,tealady,fcapsy,True,0.007108000107109547,6.8709000515809765e-06,5.724999937228859e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
135,1,random_10_10_0.9,concepts,True,0.0010470000561326742,6.83920006849803e-06,6.701699930999894e-06,300.0,10.0,10.0,90.0,0.9,True
136,1,random_10_10_0.9,fcapy,True,0.0026730000972747803,7.961300070746802e-06,1.0176599971600807e-05,300.0,10.0,10.0,90.0,0.9,True
137,1,random_10_10_0.9,fcapsy,True,0.0011540000559762118,5.23369999427814e-06,5.1838001127180195e-06,300.0,10.0,10.0,90.0,0.9,True
138,1,lattice,concepts,True,0.002069999929517508,7.059699782985263e-06,6.790000043110922e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
139,1,lattice,fcapy,True,0.0044419998303055755,6.840500191174215e-06,9.46060026763007e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
140,1,lattice,fcapsy,True,0.0023829999845474963,5.821199920319486e-06,6.1584000832226585e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
141,1,random_100_10_0.1,concepts,True,0.038552001118659966,1.821200021367985e-05,7.173000085458624e-06,300.0,100.0,10.0,100.0,0.1,True
142,1,random_100_10_0.1,fcapy,True,0.11075600236654284,1.0684299923013896e-05,1.823330057959538e-05,300.0,100.0,10.0,100.0,0.1,True
143,1,random_100_10_0.1,fcapsy,True,0.003330999985337257,1.7128399122157134e-05,5.266800144454464e-06,300.0,100.0,10.0,100.0,0.1,True
144,1,random_10_30_0.5,concepts,True,0.010912000201642513,7.007599833741551e-06,8.424100087722763e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
145,1,random_10_30_0.5,fcapy,True,0.041060999035835266,7.876499694248196e-06,9.187800060317386e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
146,1,random_10_30_0.5,fcapsy,True,0.0375090017914772,5.399800102168229e-06,8.104700100375341e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
147,1,random_30_10_0.5,concepts,True,0.03209799900650978,8.863799848768394e-06,7.055400146782631e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
148,1,random_30_10_0.5,fcapy,True,0.06814400106668472,7.4668000706878965e-06,1.2474100003601054e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
149,1,random_30_10_0.5,fcapsy,True,0.025565000250935558,8.242999683716333e-06,5.2434002100198995e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
150,1,random_30_50_0.1,concepts,True,0.018859000876545903,9.033000424096826e-06,1.1236100363021247e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
151,1,random_30_50_0.1,fcapy,True,0.04776399955153465,7.240999821078731e-06,1.1731300219253173e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
152,1,random_30_50_0.1,fcapsy,True,0.03213600069284439,8.197999704862013e-06,1.0894799743255136e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
153,1,random_10_50_0.5,concepts,True,0.02808099985122681,8.801000149105676e-06,1.1439899935794529e-05,300.0,10.0,50.0,255.0,0.51,True
154,1,random_10_50_0.5,fcapy,True,0.16627299785614014,1.0011200174631084e-05,9.933800356520807e-06,300.0,10.0,50.0,255.0,0.51,True
155,1,random_10_50_0.5,fcapsy,True,0.16595199704170227,5.3542999012279316e-06,1.0910500350291839e-05,300.0,10.0,50.0,255.0,0.51,True
156,1,random_10_30_0.9,concepts,True,0.009924000129103659,9.402499927091412e-06,9.301699719799215e-06,300.0,10.0,30.0,267.0,0.89,True
157,1,random_10_30_0.9,fcapy,True,0.03510100021958351,1.2260699804755859e-05,1.1408999853301793e-05,300.0,10.0,30.0,267.0,0.89,True
158,1,random_10_30_0.9,fcapsy,True,0.023312000557780262,5.3994999689166426e-06,8.028699994611085e-06,300.0,10.0,30.0,267.0,0.89,True
159,1,random_30_10_0.9,concepts,True,0.04649500176310538,9.615700037102215e-06,9.280800441047175e-06,300.0,30.0,10.0,276.0,0.92,True
160,1,random_30_10_0.9,fcapy,True,0.1815969944000244,9.519600098428782e-06,1.711229924694635e-05,300.0,30.0,10.0,276.0,0.92,True
161,1,random_30_10_0.9,fcapsy,True,0.08604999631643295,8.461899597023148e-06,5.259999852569308e-06,300.0,30.0,10.0,276.0,0.92,True
162,1,random_100_30_0.1,concepts,True,0.21159100532531736,1.804349994927179e-05,9.457399755774533e-06,300.0,100.0,30.0,294.0,0.098,True
163,1,random_100_30_0.1,fcapy,True,0.4773750007152557,1.1027499567717314e-05,1.85410008270992e-05,300.0,100.0,30.0,294.0,0.098,True
164,1,random_100_30_0.1,fcapsy,True,0.054444000124931335,1.701240034890361e-05,8.124899977701716e-06,300.0,100.0,30.0,294.0,0.098,True
165,1,random_30_30_0.5,concepts,True,0.8566219806671143,9.5231998784584e-06,9.28109966480406e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
166,1,random_30_30_0.5,fcapy,True,12.393142700195312,8.852600331010763e-06,1.2733499715977816e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
167,1,random_30_30_0.5,fcapsy,True,7.3576908111572275,8.226100362662692e-06,8.179999895219224e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
168,1,random_10_50_0.9,concepts,True,0.06912200152873993,1.2125299690524114e-05,1.2355299986666067e-05,300.0,10.0,50.0,455.0,0.91,True
169,1,random_10_50_0.9,fcapy,True,0.6062949895858765,1.70974999491591e-05,1.233140028489288e-05,300.0,10.0,50.0,455.0,0.91,True
170,1,random_10_50_0.9,fcapsy,True,0.4118489921092987,5.395900188887026e-06,1.0966599802486598e-05,300.0,10.0,50.0,455.0,0.91,True
171,1,random_100_50_0.1,concepts,True,0.4252389967441559,1.8078000721288845e-05,1.208100002259016e-05,300.0,100.0,50.0,481.0,0.0962,True
172,1,random_100_50_0.1,fcapy,True,1.0021560192108154,1.148310002463404e-05,1.8766100765788e-05,300.0,100.0,50.0,481.0,0.0962,True
173,1,random_100_50_0.1,fcapsy,True,0.19266000390052795,1.6949999917414967e-05,1.0850400030903984e-05,300.0,100.0,50.0,481.0,0.0962,True
174,1,random_100_10_0.5,concepts,True,0.5933449864387512,1.7643200408201665e-05,1.1639799595286604e-05,300.0,100.0,10.0,496.0,0.496,True
175,1,random_100_10_0.5,fcapy,True,1.0107810497283936,1.1533999895618765e-05,2.5231000108760768e-05,300.0,100.0,10.0,496.0,0.496,True
176,1,random_100_10_0.5,fcapsy,True,0.1607300043106079,1.692509977146983e-05,5.2640998546849005e-06,300.0,100.0,10.0,496.0,0.496,True
177,1,random_30_50_0.5,concepts,True,3.3144900798797607,1.0346399903937707e-05,1.1990699931629933e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
178,1,random_30_50_0.5,fcapy,True,120.05448150634766,9.926199709298087e-06,1.3151499842933845e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
179,1,random_30_50_0.5,fcapsy,True,78.01136779785156,8.283899660455063e-06,1.119110038416693e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
180,1,random_30_30_0.9,concepts,True,54.5516357421875,1.2000000424450265e-05,1.1636800081760155e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
181,1,random_30_30_0.9,fcapy,True,,1.3391600077738985e-05,1.727090057102032e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
182,1,random_30_30_0.9,fcapsy,True,,8.590400284447243e-06,8.043700290727429e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
