,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
47,0,random_100_50_0.1,fcapy,True,0.8186150193214417,9.588499779056292e-06,1.4606899640057236e-05,300.0,100.0,50.0,481.0,0.0962,True
48,0,random_100_10_0.5,concepts,True,0.4734250009059906,1.4905300304235425e-05,1.643900031922385e-05,300.0,100.0,10.0,496.0,0.496,True
49,0,random_100_10_0.5,fcapy,True,12.72267246246338,9.868699635262601e-06,2.729449988692068e-05,300.0,100.0,10.0,496.0,0.496,True
50,0,random_30_50_0.5,concepts,True,2.686224937438965,8.667499969305936e-06,1.6534500900888816e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
51,0,random_30_50_0.5,fcapy,True,,8.657099897391163e-06,1.693629928922747e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
52,0,random_30_30_0.9,concepts,True,54.65105056762695,1.2418599908414762e-05,1.9545799659681506e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
53,0,random_30_30_0.9,fcapy,True,,1.3716199646296445e-05,2.490780025254935e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
54,0,random_100_10_0.9,concepts,True,0.7677980065345764,1.677930049481801e-05,2.1557900254265405e-05,300.0,100.0,10.0,894.0,0.894,True
55,0,random_100_10_0.9,fcapy,True,,1.408380012435373e-05,4.6578301407862455e-05,300.0,100.0,10.0,894.0,0.894,True
56,0,random_30_50_0.9,concepts,True,,1.1826000445580576e-05,1.833239912230056e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
57,0,random_30_50_0.9,fcapy,True,,1.435919966752408e-05,2.1686799300368875e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
58,0,random_100_30_0.5,concepts,True,152.4222412109375,1.9957100448664278e-05,2.0373099687276408e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
59,0,random_100_30_0.5,fcapy,True,,1.2900800356874242e-05,3.157720129820518e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
60,0,random_100_50_0.5,concepts,True,,1.5785000869072974e-05,1.8781600374495607e-05,300.0,100.0,50.0,2462.0,0.4924,True
61,0,random_100_50_0.5,fcapy,True,,1.1116199857497122e-05,2.572730045358185e-05,300.0,100.0,50.0,2462.0,0.4924,True
62,0,random_100_30_0.9,concepts,True,,2.0871699234703562e-05,2.6170300770900212e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
63,0,random_100_30_0.9,fcapy,True,,1.7171199942822568e-05,4.3397700210334726e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
64,0,bob_ross,concepts,True,62.42159652709961,6.207609840203078e-05,2.468899947416503e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
65,0,bob_ross,fcapy,True,,3.0437999157584272e-05,6.292569742072374e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
66,0,random_100_50_0.9,concepts,True,,2.261010013171472e-05,2.945340020232834e-05,300.0,100.0,50.0,4514.0,0.9028,True
67,0,random_100_50_0.9,fcapy,True,,2.0803199731744826e-05,4.38151000707876e-05,300.0,100.0,50.0,4514.0,0.9028,True
68,1,random_10_10_0.1,concepts,True,0.000750000006519258,6.193500212248183e-06,1.2949900337844154e-05,300.0,10.0,10.0,9.0,0.09,True
69,1,random_10_10_0.1,fcapy,True,0.0024079999420791864,5.093299932923401e-06,1.4881999959470706e-05,300.0,10.0,10.0,9.0,0.09,True
70,1,animal_movement,concepts,True,0.000951999973040074,6.8029999056307125e-06,1.2560500181280075e-05,300.0,16.0,4.0,24.0,0.375,False
71,1,animal_movement,fcapy,True,0.002350999973714352,5.617900114884833e-06,1.7606700566830114e-05,300.0,16.0,4.0,24.0,0.375,False
72,1,gewaesser,concepts,True,0.0015699999639764428,5.205100023886189e-06,1.2628799595404415e-05,300.0,8.0,6.0,24.0,0.5,False
73,1,gewaesser,fcapy,True,0.00878200028091669,5.3034000302432105e-06,1.5251500371959992e-05,300.0,8.0,6.0,24.0,0.5,False
74,1,liveinwater,concepts,True,0.0011239999439567327,5.345099907572148e-06,1.2991499716008548e-05,300.0,8.0,9.0,34.0,0.4722222222222222,False
75,1,liveinwater,fcapy,True,0.006273000035434961,6.156300059956266e-06,1.5677200281061232e-05,300.0,8.0,9.0,34.0,0.4722222222222222,False
76,1,random_30_10_0.1,concepts,True,0.005119000095874071,8.177199561032468e-06,1.3348500033316666e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
77,1,random_30_10_0.1,fcapy,True,0.006113999988883736,6.32860019322834e-06,1.7612499505048618e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
78,1,random_10_30_0.1,concepts,True,0.0017819999484345317,5.705399871658303e-06,1.6326399418176155e-05,300.0,10.0,30.0,39.0,0.13,True
79,1,random_10_30_0.1,fcapy,True,0.006415000185370445,5.6231001508422204e-06,1.5910400179564018e-05,300.0,10.0,30.0,39.0,0.13,True
80,1,digits,concepts,True,0.002942000050097704,5.853999937244225e-06,1.3461500202538444e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
81,1,digits,fcapy,True,0.018859000876545903,6.173199835757258e-06,1.671889913268387e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
82,1,random_10_50_0.1,concepts,True,0.002022000029683113,6.106500222813338e-06,1.925429933180567e-05,300.0,10.0,50.0,48.0,0.096,True
83,1,random_10_50_0.1,fcapy,True,0.007058999966830016,6.022200068400707e-06,1.638369940337725e-05,300.0,10.0,50.0,48.0,0.096,True
84,1,random_10_10_0.5,concepts,True,0.0027880000416189428,5.9605999922496275e-06,1.3525400390790311e-05,300.0,10.0,10.0,51.0,0.51,True
85,1,random_10_10_0.5,fcapy,True,0.016579000279307362,5.992700153001351e-06,1.5994699424481947e-05,300.0,10.0,10.0,51.0,0.51,True
86,1,random_30_30_0.1,concepts,True,0.009074999950826168,8.17399995867163e-06,1.5998499293345958e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
87,1,random_30_30_0.1,fcapy,True,0.036965001374483115,6.722999842168065e-06,1.8359700334258374e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
88,1,tealady,concepts,True,0.006198999937623739,7.031199857010506e-06,1.4086000192037315e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
89,1,tealady,fcapy,True,0.033666998147964484,6.843699793535053e-06,1.664119918132201e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
90,1,random_10_10_0.9,concepts,True,0.0009830000344663858,6.530900009238392e-06,1.4300199836725366e-05,300.0,10.0,10.0,90.0,0.9,True
91,1,random_10_10_0.9,fcapy,True,0.0040290001779794676,7.665699740755373e-06,1.793689989426639e-05,300.0,10.0,10.0,90.0,0.9,True
92,1,lattice,concepts,True,0.002377999946475029,6.7255000431032386e-06,1.4926599760656243e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
93,1,lattice,fcapy,True,0.0074350000359117985,6.7923001552117066e-06,1.7113799913204275e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
94,1,random_100_10_0.1,concepts,True,0.03833099827170372,1.827080086513888e-05,1.4915000065229835e-05,300.0,100.0,10.0,100.0,0.1,True
95,1,random_100_10_0.1,fcapy,True,0.01396699994802475,1.0852299965335988e-05,2.668890010681935e-05,300.0,100.0,10.0,100.0,0.1,True
96,1,random_10_30_0.5,concepts,True,0.010850000195205212,6.895999831613153e-06,1.6245799997705035e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
97,1,random_10_30_0.5,fcapy,True,0.2653909921646118,7.515000106650405e-06,1.672650068940129e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
98,1,random_30_10_0.5,concepts,True,0.0319099985063076,8.658999831823166e-06,1.4707000445923765e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
99,1,random_30_10_0.5,fcapy,True,0.2989490032196045,7.356799869739917e-06,2.0115299776080064e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
100,1,random_30_50_0.1,concepts,True,0.018515000119805336,8.763799996813763e-06,1.8950300727738068e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
101,1,random_30_50_0.1,fcapy,True,0.08428200334310533,7.1145000219985386e-06,1.873809924290981e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
102,1,random_10_50_0.5,concepts,True,0.027776999399065968,8.326000170200134e-06,1.949780016730074e-05,300.0,10.0,50.0,255.0,0.51,True
103,1,random_10_50_0.5,fcapy,True,2.5777060985565186,9.771300028660336e-06,1.7345799278700728e-05,300.0,10.0,50.0,255.0,0.51,True
104,1,random_10_30_0.9,concepts,True,0.00990500021725893,9.265399967262056e-06,1.7049500456778333e-05,300.0,10.0,30.0,267.0,0.89,True
105,1,random_10_30_0.9,fcapy,True,0.5551019906997681,1.1972900210821535e-05,1.8999999156221747e-05,300.0,10.0,30.0,267.0,0.89,True
106,1,random_30_10_0.9,concepts,True,0.04616599902510643,9.42009955906542e-06,1.69947998074349e-05,300.0,30.0,10.0,276.0,0.92,True
107,1,random_30_10_0.9,fcapy,True,65.13880157470703,9.478399988438467e-06,2.508530087652616e-05,300.0,30.0,10.0,276.0,0.92,True
108,1,random_100_30_0.1,concepts,True,0.211899995803833,1.8539600205258466e-05,1.7314399883616716e-05,300.0,100.0,30.0,294.0,0.098,True
109,1,random_100_30_0.1,fcapy,True,0.3176009953022003,1.1527299648150805e-05,2.603910070320125e-05,300.0,100.0,30.0,294.0,0.098,True
110,1,random_30_30_0.5,concepts,True,0.9402189850807192,9.442599548492579e-06,1.7330799892079085e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
111,1,random_30_30_0.5,fcapy,True,,8.624499969300814e-06,2.037860031123273e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
112,1,random_10_50_0.9,concepts,True,0.068682000041008,1.2417200196068734e-05,1.997099934669677e-05,300.0,10.0,50.0,455.0,0.91,True
113,1,random_10_50_0.9,fcapy,True,,1.734770012262743e-05,2.032349948422052e-05,300.0,10.0,50.0,455.0,0.91,True
114,1,random_100_50_0.1,concepts,True,0.34359899163246155,1.554280061100144e-05,1.678989974607248e-05,300.0,100.0,50.0,481.0,0.0962,True
115,1,random_100_50_0.1,fcapy,True,0.8173080086708069,9.099700037040748e-06,2.1698999262298457e-05,300.0,100.0,50.0,481.0,0.0962,True
116,1,random_100_10_0.5,concepts,True,0.4748109877109528,1.4601900147681588e-05,1.637559944356326e-05,300.0,100.0,10.0,496.0,0.496,True
117,1,random_100_10_0.5,fcapy,True,12.741881370544435,9.198900443152525e-06,2.745610072452109e-05,300.0,100.0,10.0,496.0,0.496,True
118,1,random_30_50_0.5,concepts,True,2.6791000366210938,8.777100447332488e-06,1.6666299416101538e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
119,1,random_30_50_0.5,fcapy,True,,8.211700333049521e-06,1.7166599718621e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
120,1,random_30_30_0.9,concepts,True,44.55392837524414,9.60489978751866e-06,1.6384999980800785e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
121,1,random_30_30_0.9,fcapy,True,,1.1177199667145032e-05,2.0895600755466148e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
122,1,random_100_10_0.9,concepts,True,0.7641149759292603,1.5885199900367294e-05,2.153760033252184e-05,300.0,100.0,10.0,894.0,0.894,True
123,1,random_100_10_0.9,fcapy,True,,1.1264999557170086e-05,3.8298800063785166e-05,300.0,100.0,10.0,894.0,0.894,True
124,1,random_30_50_0.9,concepts,True,,1.1671399988699706e-05,1.838040043367073e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
125,1,random_30_50_0.9,fcapy,True,,1.7621499864617366e-05,2.5537199690006673e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
126,1,random_100_30_0.5,concepts,True,152.67532348632812,1.980630077014212e-05,2.0450899683055468e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
127,1,random_100_30_0.5,fcapy,True,,1.2665000213019086e-05,3.2083298719953746e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
128,1,random_100_50_0.5,concepts,True,,1.948399949469604e-05,2.2395799533114772e-05,300.0,100.0,50.0,2462.0,0.4924,True
129,1,random_100_50_0.5,fcapy,True,,1.4290700164565353e-05,3.138120155199431e-05,300.0,100.0,50.0,2462.0,0.4924,True
130,1,random_100_30_0.9,concepts,True,,2.0468800357775766e-05,2.62297999142902e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
131,1,random_100_30_0.9,fcapy,True,,1.7139400370069786e-05,4.3274398194625974e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
132,1,bob_ross,concepts,True,62.26174926757813,6.162760109873489e-05,2.4441600544378158e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
133,1,bob_ross,fcapy,True,,3.1349398341262706e-05,6.316579674603418e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
134,1,random_100_50_0.9,concepts,True,,2.301190033904277e-05,2.8817499696742743e-05,300.0,100.0,50.0,4514.0,0.9028,True
135,1,random_100_50_0.9,fcapy,True,,2.0612700609490275e-05,4.363169864518568e-05,300.0,100.0,50.0,4514.0,0.9028,True
136,2,random_10_10_0.1,concepts,True,0.0006520000169984996,4.4779999370803125e-06,1.182489995699143e-05,300.0,10.0,10.0,9.0,0.09,True
137,2,random_10_10_0.1,fcapy,True,0.002061000093817711,4.189199898974039e-06,1.2958999832335394e-05,300.0,10.0,10.0,9.0,0.09,True
138,2,animal_movement,concepts,True,0.0008229999803006648,5.196300207899185e-06,1.1024800187442453e-05,300.0,16.0,4.0,24.0,0.375,False
139,2,animal_movement,fcapy,True,0.0019389999797567727,4.995200015400769e-06,1.3876299817638934e-05,300.0,16.0,4.0,24.0,0.375,False
140,2,gewaesser,concepts,True,0.0012519999872893095,4.166899998381268e-06,1.1082999662903605e-05,300.0,8.0,6.0,24.0,0.5,False
141,2,gewaesser,fcapy,True,0.006242000032216311,4.358600108389511e-06,1.3208199561631773e-05,300.0,8.0,6.0,24.0,0.5,False
142,2,liveinwater,concepts,True,0.0009679999784566463,4.347699814388761e-06,1.139740015787538e-05,300.0,8.0,9.0,34.0,0.4722222222222222,False
143,2,liveinwater,fcapy,True,0.00418000016361475,4.636699941329425e-06,1.3473099897964858e-05,300.0,8.0,9.0,34.0,0.4722222222222222,False
144,2,random_30_10_0.1,concepts,True,0.002876000013202429,6.6919001255882895e-06,1.1622199963312594e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
145,2,random_30_10_0.1,fcapy,True,0.005512999836355448,5.199200131755789e-06,1.5085000086401127e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
146,2,random_10_30_0.1,concepts,True,0.001449999981559813,4.8124002205440775e-06,1.3752100130659528e-05,300.0,10.0,30.0,39.0,0.13,True
147,2,random_10_30_0.1,fcapy,True,0.005572000052779913,4.603999968821881e-06,1.3617699551105035e-05,300.0,10.0,30.0,39.0,0.13,True
148,2,digits,concepts,True,0.002665000036358833,4.7758999244251746e-06,1.1634299880824985e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
149,2,digits,fcapy,True,0.015270999632775784,4.956500106345629e-06,1.4282400115916975e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
150,2,random_10_50_0.1,concepts,True,0.00165200000628829,5.033500201534481e-06,1.5894100215518847e-05,300.0,10.0,50.0,48.0,0.096,True
151,2,random_10_50_0.1,fcapy,True,0.005847000051289797,4.828899818676291e-06,1.4007699974172285e-05,300.0,10.0,50.0,48.0,0.096,True
152,2,random_10_10_0.5,concepts,True,0.002393000060692429,5.8632999753172035e-06,1.1716600056388415e-05,300.0,10.0,10.0,51.0,0.51,True
153,2,random_10_10_0.5,fcapy,True,0.01329100038856268,5.002899797545979e-06,1.3711500287172385e-05,300.0,10.0,10.0,51.0,0.51,True
154,2,random_30_30_0.1,concepts,True,0.0071100001223385325,6.844200015621027e-06,1.386009989801096e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
155,2,random_30_30_0.1,fcapy,True,0.029648000374436382,5.5718001021887176e-06,1.5529300071648322e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
156,2,tealady,concepts,True,0.004836000036448239,6.199300059961388e-06,1.2108899682061748e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
157,2,tealady,fcapy,True,0.027171000838279724,5.229700036579743e-06,1.4175399883242788e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
158,2,random_10_10_0.9,concepts,True,0.0008069999748840928,5.3028998081572345e-06,1.235229956364492e-05,300.0,10.0,10.0,90.0,0.9,True
159,2,random_10_10_0.9,fcapy,True,0.003053999971598387,6.131499958428321e-06,1.5155499568209052e-05,300.0,10.0,10.0,90.0,0.9,True
160,2,lattice,concepts,True,0.0016799999866634607,6.136800038802902e-06,1.2460700418159833e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
161,2,lattice,fcapy,True,0.006335999816656114,5.510300070454831e-06,1.4603199815610425e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
162,2,random_100_10_0.1,concepts,True,0.030920999124646187,1.4575200111721642e-05,1.2759799574268982e-05,300.0,100.0,10.0,100.0,0.1,True
163,2,random_100_10_0.1,fcapy,True,0.011237000115215778,8.548799996788146e-06,2.19628000195371e-05,300.0,100.0,10.0,100.0,0.1,True
164,2,random_10_30_0.5,concepts,True,0.008720999583601952,5.630100076814415e-06,1.3823500012222214e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
165,2,random_10_30_0.5,fcapy,True,0.21420300006866447,6.1171999732323465e-06,1.4225899576558731e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
166,2,random_30_10_0.5,concepts,True,0.026031000539660454,6.931200005055873e-06,1.308840001001954e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
167,2,random_30_10_0.5,fcapy,True,0.24727000296115875,5.9115000112797125e-06,1.671390054980293e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
168,2,random_30_50_0.1,concepts,True,0.014918999746441841,7.103700227162335e-06,1.6061800124589354e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
169,2,random_30_50_0.1,fcapy,True,0.0690160021185875,6.149000000732485e-06,1.6069800039986152e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
170,2,random_10_50_0.5,concepts,True,0.02244199998676777,6.860499979666201e-06,1.6322999726980928e-05,300.0,10.0,50.0,255.0,0.51,True
171,2,random_10_50_0.5,fcapy,True,2.0809249877929688,7.946599907882046e-06,1.4758799807168545e-05,300.0,10.0,50.0,255.0,0.51,True
172,2,random_10_30_0.9,concepts,True,0.008061000145971775,7.831299626559485e-06,1.4475200259767007e-05,300.0,10.0,30.0,267.0,0.89,True
173,2,random_10_30_0.9,fcapy,True,0.4533919990062714,9.707499884825667e-06,1.6235200746450573e-05,300.0,10.0,30.0,267.0,0.89,True
174,2,random_30_10_0.9,concepts,True,0.03749800100922585,7.844700121495407e-06,1.4550199921359308e-05,300.0,30.0,10.0,276.0,0.92,True
175,2,random_30_10_0.9,fcapy,True,64.63213348388672,7.5725001806858935e-06,2.0662500901380554e-05,300.0,30.0,10.0,276.0,0.92,True
176,2,random_100_30_0.1,concepts,True,0.21248899400234225,1.849920045060572e-05,1.741780033626128e-05,300.0,100.0,30.0,294.0,0.098,True
177,2,random_100_30_0.1,fcapy,True,0.3195430040359497,1.1455400453996845e-05,2.6040599550469785e-05,300.0,100.0,30.0,294.0,0.098,True
178,2,random_30_30_0.5,concepts,True,0.9416580200195312,9.546000001137145e-06,1.7016600395436402e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
179,2,random_30_30_0.5,fcapy,True,,1.0033099897555077e-05,2.017959923250601e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
180,2,random_10_50_0.9,concepts,True,0.07000000029802322,1.2777500160154887e-05,1.987500036193524e-05,300.0,10.0,50.0,455.0,0.91,True
181,2,random_10_50_0.9,fcapy,True,,1.7085199942812327e-05,2.0314699213486165e-05,300.0,10.0,50.0,455.0,0.91,True
182,2,random_100_50_0.1,concepts,True,0.4310080111026764,1.8860999261960387e-05,1.975049963220954e-05,300.0,100.0,50.0,481.0,0.0962,True
183,2,random_100_50_0.1,fcapy,True,1.002297043800354,1.1402100426494146e-05,2.629740083648357e-05,300.0,100.0,50.0,481.0,0.0962,True
184,2,random_100_10_0.5,concepts,True,0.5895190238952637,1.8423299479763955e-05,2.0085999494767748e-05,300.0,100.0,10.0,496.0,0.496,True
