,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
13,0,digits,fcapy,True,0.01534099970012903,5.285499810270267e-06,7.2165998972195675e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
14,0,random_10_50_0.1,concepts,True,0.0016809999942779539,5.1646998144860845e-06,9.028999556903727e-06,300.0,10.0,50.0,48.0,0.096,True
15,0,random_10_50_0.1,fcapy,True,0.005950999911874533,4.965399966749828e-06,6.951800060051027e-06,300.0,10.0,50.0,48.0,0.096,True
16,0,random_10_10_0.5,concepts,True,0.002321999985724688,4.929100214212667e-06,4.8005999815359254e-06,300.0,10.0,10.0,51.0,0.51,True
17,0,random_10_10_0.5,fcapy,True,0.01347499992698431,5.074699856777443e-06,6.6553998294693875e-06,300.0,10.0,10.0,51.0,0.51,True
18,0,random_30_30_0.1,concepts,True,0.007548999972641469,6.996699994488153e-06,6.898600076965523e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
19,0,random_30_30_0.1,fcapy,True,0.02985499985516072,5.67720007893513e-06,8.390499715460464e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
20,0,tealady,concepts,True,0.0049149999395012856,5.750900072598598e-06,5.2161999519739766e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
21,0,tealady,fcapy,True,0.028122000396251682,5.4509000619873405e-06,7.2224001996801235e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
22,0,random_10_10_0.9,concepts,True,0.0008280000183731318,5.486600002768682e-06,5.420799880084815e-06,300.0,10.0,10.0,90.0,0.9,True
23,0,random_10_10_0.9,fcapy,True,0.003041000105440617,6.424500043067383e-06,8.429299668932803e-06,300.0,10.0,10.0,90.0,0.9,True
24,0,lattice,concepts,True,0.001690999954007566,5.798499842057936e-06,5.467699793371139e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
25,0,lattice,fcapy,True,0.0063260002061724645,5.618800059892237e-06,7.534700216638158e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
26,0,random_100_10_0.1,concepts,True,0.031192999333143238,1.5052400158310776e-05,5.772099939349573e-06,300.0,100.0,10.0,100.0,0.1,True
27,0,random_100_10_0.1,fcapy,True,0.011357000097632408,9.176000276056584e-06,1.4359699889610056e-05,300.0,100.0,10.0,100.0,0.1,True
28,0,random_10_30_0.5,concepts,True,0.008985999971628189,5.850200068380218e-06,6.874799964862178e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
29,0,random_10_30_0.5,fcapy,True,0.2113340049982071,6.3059001149667876e-06,7.11880011294852e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
30,0,random_30_10_0.5,concepts,True,0.0261170007288456,7.304300197574776e-06,5.683200015482725e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
31,0,random_30_10_0.5,fcapy,True,0.2448070049285889,6.062200100132031e-06,9.540800419927107e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
32,0,random_30_50_0.1,concepts,True,0.015022000297904016,7.486799859179883e-06,9.146699994744267e-06,300.0,30.0,50.0,154.0,0.10266666666666667,True
33,0,random_30_50_0.1,fcapy,True,0.06888800114393234,6.276499789237278e-06,8.920499567466322e-06,300.0,30.0,50.0,154.0,0.10266666666666667,True
34,0,random_10_50_0.5,concepts,True,0.022647000849246986,7.019700206001289e-06,9.314800081483554e-06,300.0,10.0,50.0,255.0,0.51,True
35,0,random_10_50_0.5,fcapy,True,2.0776689052581787,8.080999577941839e-06,7.729699973424431e-06,300.0,10.0,50.0,255.0,0.51,True
36,0,random_10_30_0.9,concepts,True,0.008701000362634659,7.667300451430494e-06,7.896500392234883e-06,300.0,10.0,30.0,267.0,0.89,True
37,0,random_10_30_0.9,fcapy,True,0.4528490006923676,9.953500011761207e-06,9.133699677477123e-06,300.0,10.0,30.0,267.0,0.89,True
38,0,random_30_10_0.9,concepts,True,0.03714799880981445,7.730000106676016e-06,7.520599865529219e-06,300.0,30.0,10.0,276.0,0.92,True
39,0,random_30_10_0.9,fcapy,True,52.51780700683594,7.945600373204798e-06,1.446759961254429e-05,300.0,30.0,10.0,276.0,0.92,True
40,0,random_100_30_0.1,concepts,True,0.17516300082206726,1.502719987911405e-05,7.822800398571417e-06,300.0,100.0,30.0,294.0,0.098,True
41,0,random_100_30_0.1,fcapy,True,0.26506200432777405,9.266599590773694e-06,1.4825999642198441e-05,300.0,100.0,30.0,294.0,0.098,True
42,0,random_30_30_0.5,concepts,True,0.7644739747047424,7.909099622338545e-06,1.4174300304148346e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
43,0,random_30_30_0.5,fcapy,True,,7.166599971242247e-06,1.6563899407628924e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
44,0,random_10_50_0.9,concepts,True,0.05675499886274338,1.0592500075290444e-05,1.6755500837462023e-05,300.0,10.0,50.0,455.0,0.91,True
45,0,random_10_50_0.9,fcapy,True,,1.3883999599784145e-05,1.6890100596356206e-05,300.0,10.0,50.0,455.0,0.91,True
46,0,random_100_50_0.1,concepts,True,0.3459500074386597,1.4954799553379416e-05,1.6478999896207824e-05,300.0,100.0,50.0,481.0,0.0962,True
47,0,random_100_50_0.1,fcapy,True,0.8160369992256165,9.720500202092808e-06,2.1674999516108073e-05,300.0,100.0,50.0,481.0,0.0962,True
48,0,random_100_10_0.5,concepts,True,0.4885480105876922,1.4986800124461295e-05,1.628239988349378e-05,300.0,100.0,10.0,496.0,0.496,True
49,0,random_100_10_0.5,fcapy,True,12.702580451965332,9.923899597197304e-06,2.7254700398771092e-05,300.0,100.0,10.0,496.0,0.496,True
50,0,random_30_50_0.5,concepts,True,2.687020063400269,8.467300176562276e-06,1.6545300240977667e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
51,0,random_30_50_0.5,fcapy,True,,8.135200005199295e-06,1.69335999089526e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
52,0,random_30_30_0.9,concepts,True,54.71928405761719,9.520300409349147e-06,1.62465003086254e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
53,0,random_30_30_0.9,fcapy,True,,1.3528900126402734e-05,2.4646900783409365e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
54,0,random_100_10_0.9,concepts,True,0.7613890171051025,1.5693800378357985e-05,2.146549923054409e-05,300.0,100.0,10.0,894.0,0.894,True
55,0,random_100_10_0.9,fcapy,True,,1.1616200026765e-05,3.795589873334393e-05,300.0,100.0,10.0,894.0,0.894,True
56,0,random_30_50_0.9,concepts,True,,1.1418200301704927e-05,1.8292599634150974e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
57,0,random_30_50_0.9,fcapy,True,,1.789350062608719e-05,2.5471799744991586e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
58,0,random_100_30_0.5,concepts,True,153.0243682861328,1.9351800801814534e-05,2.0365900127217174e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
59,0,random_100_30_0.5,fcapy,True,,1.3195000065024942e-05,3.1486499210586765e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
60,0,random_100_50_0.5,concepts,True,,1.969170079973992e-05,2.2421199901145886e-05,300.0,100.0,50.0,2462.0,0.4924,True
61,0,random_100_50_0.5,fcapy,True,,1.3866900189896116e-05,3.0587998480768874e-05,300.0,100.0,50.0,2462.0,0.4924,True
62,0,random_100_30_0.9,concepts,True,,2.0901899915770628e-05,2.634799966472201e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
63,0,random_100_30_0.9,fcapy,True,,1.7328400645055808e-05,4.339669976616278e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
64,0,bob_ross,concepts,True,62.06192398071289,4.949609865434468e-05,2.2096299289842136e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
65,0,bob_ross,fcapy,True,,3.0247299946495332e-05,6.316869985312223e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
66,0,random_100_50_0.9,concepts,True,,2.2628399165114388e-05,2.888000017264858e-05,300.0,100.0,50.0,4514.0,0.9028,True
67,0,random_100_50_0.9,fcapy,True,,1.6929099729168232e-05,3.6088000342715525e-05,300.0,100.0,50.0,4514.0,0.9028,True
68,1,random_10_10_0.1,concepts,True,0.0007890000124461949,5.6136000239348505e-06,1.3171000318834558e-05,300.0,10.0,10.0,9.0,0.09,True
69,1,random_10_10_0.1,fcapy,True,0.002454000059515238,5.089400019642199e-06,1.5139099559746686e-05,300.0,10.0,10.0,9.0,0.09,True
70,1,animal_movement,concepts,True,0.0009889999637380242,6.39810014035902e-06,1.2676399819611106e-05,300.0,16.0,4.0,24.0,0.375,False
71,1,animal_movement,fcapy,True,0.0023189999628812075,5.755599886470009e-06,1.626310040592216e-05,300.0,16.0,4.0,24.0,0.375,False
72,1,gewaesser,concepts,True,0.0015320000238716602,5.378500191000057e-06,1.2790100299753247e-05,300.0,8.0,6.0,24.0,0.5,False
73,1,gewaesser,fcapy,True,0.007526999805122614,5.429400061984778e-06,1.5442699805134907e-05,300.0,8.0,6.0,24.0,0.5,False
74,1,liveinwater,concepts,True,0.0011859999503940346,5.628300186799606e-06,1.3179699635657014e-05,300.0,8.0,9.0,34.0,0.4722222222222222,False
75,1,liveinwater,fcapy,True,0.0050169997848570356,5.859700195287588e-06,1.557830000820104e-05,300.0,8.0,9.0,34.0,0.4722222222222222,False
76,1,random_30_10_0.1,concepts,True,0.003653000108897686,8.493399946019052e-06,1.3434800166578498e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
77,1,random_30_10_0.1,fcapy,True,0.006144999992102386,6.521399882331025e-06,1.7676700736046772e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
78,1,random_10_30_0.1,concepts,True,0.0018210000125691293,5.973100087430794e-06,1.607289959792979e-05,300.0,10.0,30.0,39.0,0.13,True
79,1,random_10_30_0.1,fcapy,True,0.006403999868780375,5.7642000683699735e-06,1.5940000594127923e-05,300.0,10.0,30.0,39.0,0.13,True
80,1,digits,concepts,True,0.00291300006210804,6.199600193212972e-06,1.3450199730868915e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
81,1,digits,fcapy,True,0.0192830003798008,6.588700216525468e-06,1.676760075497441e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
82,1,random_10_50_0.1,concepts,True,0.002081000013276934,6.23359983364935e-06,1.872689972515218e-05,300.0,10.0,50.0,48.0,0.096,True
83,1,random_10_50_0.1,fcapy,True,0.007065999787300825,6.075600140320603e-06,1.6394700651289895e-05,300.0,10.0,50.0,48.0,0.096,True
84,1,random_10_10_0.5,concepts,True,0.002893999917432666,6.081500032451004e-06,1.3540699910663534e-05,300.0,10.0,10.0,51.0,0.51,True
85,1,random_10_10_0.5,fcapy,True,0.016700999811291698,6.11970017416752e-06,1.629610051168129e-05,300.0,10.0,10.0,51.0,0.51,True
86,1,random_30_30_0.1,concepts,True,0.008891000412404537,8.789400453679264e-06,1.6209900422836654e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
87,1,random_30_30_0.1,fcapy,True,0.03678400069475174,6.82359996062587e-06,1.8153599739889608e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
88,1,tealady,concepts,True,0.0061510000377893465,7.282600108737824e-06,1.4284800272434948e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
89,1,tealady,fcapy,True,0.03375700116157532,6.604399914067471e-06,1.685959978203755e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
90,1,random_10_10_0.9,concepts,True,0.0010000000474974509,6.9057000473549115e-06,1.4365199604071673e-05,300.0,10.0,10.0,90.0,0.9,True
91,1,random_10_10_0.9,fcapy,True,0.004056999925523996,7.867800377425738e-06,1.829760003602132e-05,300.0,10.0,10.0,90.0,0.9,True
92,1,lattice,concepts,True,0.002128999913111329,6.9808997977816026e-06,1.4538300092681311e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
93,1,lattice,fcapy,True,0.007907000370323658,6.98670010024216e-06,1.7189000573125668e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
94,1,random_100_10_0.1,concepts,True,0.03863300010561943,1.8337799701839685e-05,1.4836899936199188e-05,300.0,100.0,10.0,100.0,0.1,True
95,1,random_100_10_0.1,fcapy,True,0.013636000454425812,1.1149700185342226e-05,2.5635099518694915e-05,300.0,100.0,10.0,100.0,0.1,True
96,1,random_10_30_0.5,concepts,True,0.010658999904990194,7.132300197554287e-06,1.6263800716842525e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
97,1,random_10_30_0.5,fcapy,True,0.25507798790931696,7.694599844398908e-06,1.661100031924434e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
98,1,random_30_10_0.5,concepts,True,0.032354000955820084,8.618199899501633e-06,1.4696899597765878e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
99,1,random_30_10_0.5,fcapy,True,0.2985830008983612,7.489600193366641e-06,2.0032999600516632e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
100,1,random_30_50_0.1,concepts,True,0.018613999709486958,8.829299986246042e-06,1.8923199604614638e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
101,1,random_30_50_0.1,fcapy,True,0.08458100259304048,7.575300060125301e-06,1.903590055007953e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
102,1,random_10_50_0.5,concepts,True,0.028017999604344368,8.693799827597104e-06,1.925459946505725e-05,300.0,10.0,50.0,255.0,0.51,True
103,1,random_10_50_0.5,fcapy,True,2.540090084075928,9.933600267686417e-06,1.7407999621354975e-05,300.0,10.0,50.0,255.0,0.51,True
104,1,random_10_30_0.9,concepts,True,0.010021000169217588,9.261600098398047e-06,1.7003800167003643e-05,300.0,10.0,30.0,267.0,0.89,True
105,1,random_10_30_0.9,fcapy,True,0.5536850094795227,1.210650043503847e-05,1.91114995686803e-05,300.0,10.0,30.0,267.0,0.89,True
106,1,random_30_10_0.9,concepts,True,0.04631099849939346,9.309999768447597e-06,1.7066999134840444e-05,300.0,30.0,10.0,276.0,0.92,True
107,1,random_30_10_0.9,fcapy,True,64.26681518554689,9.583400242263453e-06,2.488509926479309e-05,300.0,30.0,10.0,276.0,0.92,True
108,1,random_100_30_0.1,concepts,True,0.2124830037355423,1.8404400179861113e-05,1.7381100406055342e-05,300.0,100.0,30.0,294.0,0.098,True
109,1,random_100_30_0.1,fcapy,True,0.3207100033760071,1.1830699804704636e-05,2.604139990580734e-05,300.0,100.0,30.0,294.0,0.098,True
110,1,random_30_30_0.5,concepts,True,0.9355469942092896,9.690499609860126e-06,1.7005499103106562e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
111,1,random_30_30_0.5,fcapy,True,,8.982699910120571e-06,2.009099989663809e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
112,1,random_10_50_0.9,concepts,True,0.06869199872016908,1.2410599993017968e-05,1.98440993699478e-05,300.0,10.0,50.0,455.0,0.91,True
113,1,random_10_50_0.9,fcapy,True,,1.7025300621753562e-05,2.017920087382663e-05,300.0,10.0,50.0,455.0,0.91,True
114,1,random_100_50_0.1,concepts,True,0.3453640043735504,1.5166299817792606e-05,1.666040043346584e-05,300.0,100.0,50.0,481.0,0.0962,True
115,1,random_100_50_0.1,fcapy,True,0.870352029800415,9.588499779056292e-06,2.1941599698038765e-05,300.0,100.0,50.0,481.0,0.0962,True
116,1,random_100_10_0.5,concepts,True,0.476978987455368,1.8800599718815647e-05,1.6620599126326845e-05,300.0,100.0,10.0,496.0,0.496,True
117,1,random_100_10_0.5,fcapy,True,12.71770477294922,9.64920036494732e-06,2.7716499971575104e-05,300.0,100.0,10.0,496.0,0.496,True
118,1,random_30_50_0.5,concepts,True,2.695111036300659,8.394200449401977e-06,1.6640400644973852e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
119,1,random_30_50_0.5,fcapy,True,,8.119400263240095e-06,1.7293799828621562e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
120,1,random_30_30_0.9,concepts,True,54.50635147094727,1.1545200322871095e-05,1.9351300579728562e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
121,1,random_30_30_0.9,fcapy,True,,1.3464399671647698e-05,2.493429929018021e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
122,1,random_100_10_0.9,concepts,True,0.7580980062484741,1.562490069773048e-05,2.159120049327612e-05,300.0,100.0,10.0,894.0,0.894,True
123,1,random_100_10_0.9,fcapy,True,,1.1653900401142893e-05,3.846300023724325e-05,300.0,100.0,10.0,894.0,0.894,True
124,1,random_30_50_0.9,concepts,True,,1.1377400369383395e-05,1.8472699593985453e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
125,1,random_30_50_0.9,fcapy,True,,1.7662099708104503e-05,2.5721999918459915e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
126,1,random_100_30_0.5,concepts,True,153.21754455566406,1.5728299331385642e-05,1.737320053507574e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
127,1,random_100_30_0.5,fcapy,True,,1.3393299923336599e-05,3.183069929946214e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
128,1,random_100_50_0.5,concepts,True,,1.560340024298057e-05,1.8870599888032306e-05,300.0,100.0,50.0,2462.0,0.4924,True
129,1,random_100_50_0.5,fcapy,True,,1.4090000149735715e-05,3.103290146100335e-05,300.0,100.0,50.0,2462.0,0.4924,True
130,1,random_100_30_0.9,concepts,True,,2.0517500161076896e-05,2.638429941725917e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
131,1,random_100_30_0.9,fcapy,True,,1.7200900401803665e-05,4.387849912745878e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
132,1,bob_ross,concepts,True,61.88509750366211,5.0079201173502945e-05,2.0377499822643586e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
133,1,bob_ross,fcapy,True,,2.9674500183318738e-05,6.387309986166656e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
134,1,random_100_50_0.9,concepts,True,,2.2703399736201387e-05,2.895659963542131e-05,300.0,100.0,50.0,4514.0,0.9028,True
135,1,random_100_50_0.9,fcapy,True,,2.070909977192059e-05,4.388219895190559e-05,300.0,100.0,50.0,4514.0,0.9028,True
136,2,random_10_10_0.1,concepts,True,0.0006569999968633058,4.539000201475574e-06,1.146060003520688e-05,300.0,10.0,10.0,9.0,0.09,True
137,2,random_10_10_0.1,fcapy,True,0.0020230000372976065,4.110099780518794e-06,1.293760033149738e-05,300.0,10.0,10.0,9.0,0.09,True
138,2,animal_movement,concepts,True,0.0008079999824985862,5.2100999710091855e-06,1.0991900126100518e-05,300.0,16.0,4.0,24.0,0.375,False
139,2,animal_movement,fcapy,True,0.0019239999819546934,4.703400009020697e-06,1.3978799870528745e-05,300.0,16.0,4.0,24.0,0.375,False
140,2,gewaesser,concepts,True,0.0012730000307783484,4.3664999793691095e-06,1.1057500159949997e-05,300.0,8.0,6.0,24.0,0.5,False
141,2,gewaesser,fcapy,True,0.006260999944061041,4.419499873620225e-06,1.3328200111573096e-05,300.0,8.0,6.0,24.0,0.5,False
142,2,liveinwater,concepts,True,0.0009790000040084124,4.516100034379633e-06,1.1431299753894565e-05,300.0,8.0,9.0,34.0,0.4722222222222222,False
143,2,liveinwater,fcapy,True,0.003924999851733446,4.909799827146344e-06,1.3340600162337068e-05,300.0,8.0,9.0,34.0,0.4722222222222222,False
144,2,random_30_10_0.1,concepts,True,0.0029579999390989533,6.7737000790657476e-06,1.1703000382112805e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
145,2,random_30_10_0.1,fcapy,True,0.005394999869167805,5.386899829318281e-06,1.5088899999682324e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
146,2,random_10_30_0.1,concepts,True,0.0014880000380799176,4.826899839827092e-06,1.3732799743593205e-05,300.0,10.0,30.0,39.0,0.13,True
147,2,random_10_30_0.1,fcapy,True,0.005644999910145998,4.831600108445855e-06,1.3789799595542718e-05,300.0,10.0,30.0,39.0,0.13,True
148,2,digits,concepts,True,0.002715999959036708,5.022299774282146e-06,1.1887999789905734e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
149,2,digits,fcapy,True,0.015595000237226488,5.196900019655004e-06,1.4307400306279305e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
150,2,random_10_50_0.1,concepts,True,0.0020169999916106467,5.263099865260301e-06,1.5933099348330867e-05,300.0,10.0,50.0,48.0,0.096,True
151,2,random_10_50_0.1,fcapy,True,0.005853000096976757,5.015700025978732e-06,1.4088200259720908e-05,300.0,10.0,50.0,48.0,0.096,True
152,2,random_10_10_0.5,concepts,True,0.0023070001043379307,4.95550011692103e-06,1.1759700100810733e-05,300.0,10.0,10.0,51.0,0.51,True
153,2,random_10_10_0.5,fcapy,True,0.013554999604821205,5.106399839860386e-06,1.3811900316795803e-05,300.0,10.0,10.0,51.0,0.51,True
154,2,random_30_30_0.1,concepts,True,0.0073819998651742935,7.1284998739429275e-06,1.390289980918169e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
155,2,random_30_30_0.1,fcapy,True,0.029959000647068024,5.680400136043318e-06,1.5499399523832835e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
156,2,tealady,concepts,True,0.004887000191956759,5.9270000747346785e-06,1.260980025108438e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
157,2,tealady,fcapy,True,0.028495000675320625,5.3905000640952486e-06,1.4274200111685785e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
158,2,random_10_10_0.9,concepts,True,0.0008360000210814178,5.448399861052167e-06,1.2417799553077202e-05,300.0,10.0,10.0,90.0,0.9,True
159,2,random_10_10_0.9,fcapy,True,0.003110999939963221,6.393599960574647e-06,1.5346400687121786e-05,300.0,10.0,10.0,90.0,0.9,True
160,2,lattice,concepts,True,0.0017219999572262168,5.820400019729278e-06,1.2587200217240026e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
161,2,lattice,fcapy,True,0.006426999811083078,5.790299837826751e-06,1.468299979023868e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
162,2,random_100_10_0.1,concepts,True,0.03133799880743027,1.4884500160405878e-05,1.2912099919049073e-05,300.0,100.0,10.0,100.0,0.1,True
163,2,random_100_10_0.1,fcapy,True,0.011428000405430794,8.957399586506654e-06,2.1658599507645707e-05,300.0,100.0,10.0,100.0,0.1,True
164,2,random_10_30_0.5,concepts,True,0.00936300028115511,5.8570999499352175e-06,1.3837699953000993e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
165,2,random_10_30_0.5,fcapy,True,0.2167699933052063,6.418799785024021e-06,1.4311700397229288e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
166,2,random_30_10_0.5,concepts,True,0.026391999796032902,7.028199888736708e-06,1.2906700249004645e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
167,2,random_30_10_0.5,fcapy,True,0.2481590062379837,6.118400051491335e-06,1.6985499314614565e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
168,2,random_30_50_0.1,concepts,True,0.015266000293195248,7.2587999966344805e-06,1.614090069779195e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
169,2,random_30_50_0.1,fcapy,True,0.06966199725866318,6.030099939380308e-06,1.5913699826342057e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
170,2,random_10_50_0.5,concepts,True,0.022802999243140217,6.982099876040593e-06,1.6265699741779827e-05,300.0,10.0,50.0,255.0,0.51,True
171,2,random_10_50_0.5,fcapy,True,2.08108901977539,7.999899935384747e-06,1.5068900211190341e-05,300.0,10.0,50.0,255.0,0.51,True
172,2,random_10_30_0.9,concepts,True,0.008092000149190426,7.548299890913768e-06,1.4541999917128125e-05,300.0,10.0,30.0,267.0,0.89,True
173,2,random_10_30_0.9,fcapy,True,0.456400990486145,1.004149999062065e-05,1.646229975449387e-05,300.0,10.0,30.0,267.0,0.89,True
174,2,random_30_10_0.9,concepts,True,0.03710699826478958,7.588500011479483e-06,1.4546900274581274e-05,300.0,30.0,10.0,276.0,0.92,True
175,2,random_30_10_0.9,fcapy,True,64.85118865966797,7.76330034568673e-06,2.0989100448787206e-05,300.0,30.0,10.0,276.0,0.92,True
176,2,random_100_30_0.1,concepts,True,0.2144940048456192,1.8587799786473624e-05,1.7501399270258844e-05,300.0,100.0,30.0,294.0,0.098,True
177,2,random_100_30_0.1,fcapy,True,0.322378009557724,1.1753500075428748e-05,2.621370003907941e-05,300.0,100.0,30.0,294.0,0.098,True
178,2,random_30_30_0.5,concepts,True,0.9402859807014464,9.557299563311972e-06,1.729600080579985e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
179,2,random_30_30_0.5,fcapy,True,,8.945699846663048e-06,2.0154999219812453e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
180,2,random_10_50_0.9,concepts,True,0.0712060034275055,1.2358300409687214e-05,1.997740037040785e-05,300.0,10.0,50.0,455.0,0.91,True
181,2,random_10_50_0.9,fcapy,True,,1.7306900190305896e-05,2.040049912466202e-05,300.0,10.0,50.0,455.0,0.91,True
182,2,random_100_50_0.1,concepts,True,0.42805999517440796,1.8621100025484345e-05,1.9753699234570373e-05,300.0,100.0,50.0,481.0,0.0962,True
183,2,random_100_50_0.1,fcapy,True,1.0029230117797852,1.163239994639298e-05,2.6557800083537586e-05,300.0,100.0,50.0,481.0,0.0962,True
184,2,random_100_10_0.5,concepts,True,0.5932090282440186,1.8550799723016088e-05,1.9474800865282305e-05,300.0,100.0,10.0,496.0,0.496,True
