,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
18,0,random_30_30_0.1,concepts,True,0.00748499995097518,8.499099749315063e-06,1.807549961085897e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
19,0,random_30_30_0.1,fcapy,True,0.03319200128316878,7.061600172164618e-06,1.8774600903270766e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
20,0,tealady,concepts,True,0.004885000176727772,7.577099950140109e-06,1.2480099940148648e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
21,0,tealady,fcapy,True,0.028039000928401947,5.282799975248054e-06,1.4315300177258905e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
22,0,random_10_10_0.9,concepts,True,0.000813000020571053,6.0924999161215965e-06,1.2552400221466087e-05,300.0,10.0,10.0,90.0,0.9,True
23,0,random_10_10_0.9,fcapy,True,0.003014999907463789,6.598600066354265e-06,1.7027299691108052e-05,300.0,10.0,10.0,90.0,0.9,True
24,0,lattice,concepts,True,0.002076999982818961,8.171199624484869e-06,1.498260007792851e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
25,0,lattice,fcapy,True,0.007801999803632499,8.682100087753497e-06,1.887379949039314e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
26,0,random_100_10_0.1,concepts,True,0.03966600075364113,1.7813199519878253e-05,1.3740899703407194e-05,300.0,100.0,10.0,100.0,0.1,True
27,0,random_100_10_0.1,fcapy,True,0.013581999577581879,8.781200449448079e-06,2.308650073246099e-05,300.0,100.0,10.0,100.0,0.1,True
28,0,random_10_30_0.5,concepts,True,0.010634000413119793,7.038000148895662e-06,1.47557002492249e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
29,0,random_10_30_0.5,fcapy,True,0.2174929976463318,8.519199582224246e-06,1.546739986224565e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
30,0,random_30_10_0.5,concepts,True,0.02606699988245964,7.294599981833017e-06,1.2659200365305878e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
31,0,random_30_10_0.5,fcapy,True,0.26083800196647644,6.959900019865017e-06,1.7132899301941507e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
32,0,random_30_50_0.1,concepts,True,0.01592399924993515,8.14400027593365e-06,1.587189944984857e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
33,0,random_30_50_0.1,fcapy,True,0.0750269964337349,5.851400146639207e-06,1.6988100469461642e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
34,0,random_10_50_0.5,concepts,True,0.026496000587940216,7.847400411264973e-06,1.724140020087361e-05,300.0,10.0,50.0,255.0,0.51,True
35,0,random_10_50_0.5,fcapy,True,2.1625430583953857,8.767699910094963e-06,1.9874700228683647e-05,300.0,10.0,50.0,255.0,0.51,True
36,0,random_10_30_0.9,concepts,True,0.008125999942421913,8.028199772525113e-06,1.7257600120501593e-05,300.0,10.0,30.0,267.0,0.89,True
37,0,random_10_30_0.9,fcapy,True,0.4515250027179718,9.76960018306272e-06,1.7464499251218513e-05,300.0,10.0,30.0,267.0,0.89,True
38,0,random_30_10_0.9,concepts,True,0.03730899840593338,7.671100320294501e-06,1.5428700862685222e-05,300.0,30.0,10.0,276.0,0.92,True
39,0,random_30_10_0.9,fcapy,True,58.4212646484375,7.593000191263855e-06,2.2378499124897644e-05,300.0,30.0,10.0,276.0,0.92,True
40,0,random_100_30_0.1,concepts,True,0.21227499842643727,1.8880600691773e-05,1.730149961076677e-05,300.0,100.0,30.0,294.0,0.098,True
41,0,random_100_30_0.1,fcapy,True,0.3177259862422943,1.127579980675364e-05,2.616920028231107e-05,300.0,100.0,30.0,294.0,0.098,True
42,0,random_30_30_0.5,concepts,True,0.9394459724426272,1.0107600246556103e-05,1.6908499674173072e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
43,0,random_30_30_0.5,fcapy,True,,8.949899893195834e-06,2.0076000510016456e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
44,0,random_10_50_0.9,concepts,True,0.07071000337600708,1.2765600331476891e-05,1.9819699446088634e-05,300.0,10.0,50.0,455.0,0.91,True
45,0,random_10_50_0.9,fcapy,True,,1.680939931247849e-05,2.030379982898012e-05,300.0,10.0,50.0,455.0,0.91,True
46,0,random_100_50_0.1,concepts,True,0.35906898975372314,1.502699979027966e-05,1.6895199223654345e-05,300.0,100.0,50.0,481.0,0.0962,True
47,0,random_100_50_0.1,fcapy,True,0.8208569884300232,9.330399734608363e-06,2.2662299670628272e-05,300.0,100.0,50.0,481.0,0.0962,True
48,0,random_100_10_0.5,concepts,True,0.4760540127754211,1.4588499652745666e-05,1.6506399333593436e-05,300.0,100.0,10.0,496.0,0.496,True
49,0,random_100_10_0.5,fcapy,True,12.975994110107422,9.783099812921137e-06,2.7607500669546422e-05,300.0,100.0,10.0,496.0,0.496,True
50,0,random_30_50_0.5,concepts,True,2.6852810382843018,9.074799891095607e-06,1.6658499589539133e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
51,0,random_30_50_0.5,fcapy,True,,8.037800398597028e-06,1.7180100257974118e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
52,0,random_30_30_0.9,concepts,True,54.43791198730469,9.48490014707204e-06,1.6304700693581253e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
53,0,random_30_30_0.9,fcapy,True,,1.3712399777432436e-05,2.460050018271432e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
54,0,random_100_10_0.9,concepts,True,0.9430879950523376,1.9108800188405443e-05,2.602419954200741e-05,300.0,100.0,10.0,894.0,0.894,True
55,0,random_100_10_0.9,fcapy,True,,1.4011199709784705e-05,4.627680027624592e-05,300.0,100.0,10.0,894.0,0.894,True
56,0,random_30_50_0.9,concepts,True,,1.4371799807122446e-05,2.1841999114258205e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
57,0,random_30_50_0.9,fcapy,True,,1.785160020517651e-05,2.534200029913336e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
58,0,random_100_30_0.5,concepts,True,152.43212890625,1.9725699530681595e-05,2.0355599190224893e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
59,0,random_100_30_0.5,fcapy,True,,1.3147699974069834e-05,3.164550071232952e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
60,0,random_100_50_0.5,concepts,True,,1.940740003192332e-05,2.239740024378989e-05,300.0,100.0,50.0,2462.0,0.4924,True
61,0,random_100_50_0.5,fcapy,True,,1.4057600310479755e-05,3.0830698960926384e-05,300.0,100.0,50.0,2462.0,0.4924,True
62,0,random_100_30_0.9,concepts,True,,2.06062995857792e-05,2.675980067579076e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
63,0,random_100_30_0.9,fcapy,True,,1.7069300156435933e-05,4.3423500756034634e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
64,0,bob_ross,concepts,True,61.94353485107422,6.929520168341695e-05,1.6146199413924478e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
65,0,bob_ross,fcapy,True,,3.925889905076474e-05,5.524760126718321e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
66,0,random_100_50_0.9,concepts,True,,3.0449100449914116e-05,2.0783500076504424e-05,300.0,100.0,50.0,4514.0,0.9028,True
67,0,random_100_50_0.9,fcapy,True,,2.8708600439131263e-05,3.576900053303689e-05,300.0,100.0,50.0,4514.0,0.9028,True
68,1,random_10_10_0.1,concepts,True,0.0007730000070296228,1.3805300113745035e-05,5.191399850446032e-06,300.0,10.0,10.0,9.0,0.09,True
69,1,random_10_10_0.1,fcapy,True,0.0024900001008063555,1.3091300388623495e-05,7.115299922588748e-06,300.0,10.0,10.0,9.0,0.09,True
70,1,animal_movement,concepts,True,0.0009670000290498136,1.4522600395139307e-05,4.89290005134535e-06,300.0,16.0,4.0,24.0,0.375,False
71,1,animal_movement,fcapy,True,0.002300000051036477,1.3826300346408966e-05,8.377500307688024e-06,300.0,16.0,4.0,24.0,0.375,False
72,1,gewaesser,concepts,True,0.001588999992236495,1.3443500392895658e-05,4.940899998473469e-06,300.0,8.0,6.0,24.0,0.5,False
73,1,gewaesser,fcapy,True,0.007615000009536744,1.3546999980462715e-05,7.5214002208667816e-06,300.0,8.0,6.0,24.0,0.5,False
74,1,liveinwater,concepts,True,0.0011599999852478506,1.357769997412106e-05,5.352500011213124e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
75,1,liveinwater,fcapy,True,0.004701000172644854,1.4184000065142754e-05,7.591600024170474e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
76,1,random_30_10_0.1,concepts,True,0.0036110000219196077,1.640009941183962e-05,5.724999937228859e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
77,1,random_30_10_0.1,fcapy,True,0.006393999792635441,1.4853199900244366e-05,9.905599654302932e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
78,1,random_10_30_0.1,concepts,True,0.0017770000267773867,1.4211799680197144e-05,8.223500117310323e-06,300.0,10.0,30.0,39.0,0.13,True
79,1,random_10_30_0.1,fcapy,True,0.006812000181525946,1.3962599950900765e-05,8.019300366868265e-06,300.0,10.0,30.0,39.0,0.13,True
80,1,digits,concepts,True,0.003305000020191073,1.4335099876916503e-05,5.61500019102823e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
81,1,digits,fcapy,True,0.019098000600934032,1.4408399692911187e-05,8.825500117382035e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
82,1,random_10_50_0.1,concepts,True,0.002420000033453107,1.434459954907652e-05,1.0657900020305533e-05,300.0,10.0,50.0,48.0,0.096,True
83,1,random_10_50_0.1,fcapy,True,0.00696799997240305,1.4125599591352511e-05,8.607499694335274e-06,300.0,10.0,50.0,48.0,0.096,True
84,1,random_10_10_0.5,concepts,True,0.0028309999033808717,1.4166699656925628e-05,5.72299995837966e-06,300.0,10.0,10.0,51.0,0.51,True
85,1,random_10_10_0.5,fcapy,True,0.016541000455617905,1.4316299711936152e-05,8.199300282285549e-06,300.0,10.0,10.0,51.0,0.51,True
86,1,random_30_30_0.1,concepts,True,0.009116999804973602,1.6745700122555718e-05,8.14119994174689e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
87,1,random_30_30_0.1,fcapy,True,0.0368570014834404,1.5041399819892831e-05,1.0476999705133492e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
88,1,tealady,concepts,True,0.006107999943196774,1.5261099179042503e-05,6.195100013428601e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
89,1,tealady,fcapy,True,0.03369399905204773,1.4638700122304725e-05,8.718199751456266e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
90,1,random_10_10_0.9,concepts,True,0.0010100000072270632,1.4686100257677026e-05,6.5866997829289176e-06,300.0,10.0,10.0,90.0,0.9,True
91,1,random_10_10_0.9,fcapy,True,0.003718999912962317,1.5689900465076793e-05,9.925700396706816e-06,300.0,10.0,10.0,90.0,0.9,True
92,1,lattice,concepts,True,0.002057000063359737,1.4915999599907087e-05,6.5418998929089875e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
93,1,lattice,fcapy,True,0.00781199987977743,1.4913500308466613e-05,9.277499884774443e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
94,1,random_100_10_0.1,concepts,True,0.0385500006377697,2.597169986984227e-05,6.9072998485353335e-06,300.0,100.0,10.0,100.0,0.1,True
95,1,random_100_10_0.1,fcapy,True,0.013857999816536905,1.888490078272298e-05,1.7855600162874907e-05,300.0,100.0,10.0,100.0,0.1,True
96,1,random_10_30_0.5,concepts,True,0.010882999747991562,1.5067499589349605e-05,8.141099897329699e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
97,1,random_10_30_0.5,fcapy,True,0.2588759958744049,1.5809500837349333e-05,8.718800017959438e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
98,1,random_30_10_0.5,concepts,True,0.03186799958348273,1.6712900105630982e-05,6.900399966980333e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
99,1,random_30_10_0.5,fcapy,True,0.3020080029964447,1.5292300304281525e-05,1.1721000191755593e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
100,1,random_30_50_0.1,concepts,True,0.018786000087857246,1.7034399206750095e-05,1.0773000212793704e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
101,1,random_30_50_0.1,fcapy,True,0.16744300723075867,1.5464100215467624e-05,1.0961999578285033e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
102,1,random_10_50_0.5,concepts,True,0.027721000835299492,1.6681200577295385e-05,1.1083299796155188e-05,300.0,10.0,50.0,255.0,0.51,True
103,1,random_10_50_0.5,fcapy,True,2.5806009769439697,1.81144005182432e-05,9.428000339539723e-06,300.0,10.0,50.0,255.0,0.51,True
104,1,random_10_30_0.9,concepts,True,0.009957999922335148,1.726849950500764e-05,9.105499884753954e-06,300.0,10.0,30.0,267.0,0.89,True
105,1,random_10_30_0.9,fcapy,True,0.5482469797134399,2.0175699319224805e-05,1.0936099897662643e-05,300.0,10.0,30.0,267.0,0.89,True
106,1,random_30_10_0.9,concepts,True,0.04619599878787994,1.743649954732973e-05,9.130600119533485e-06,300.0,30.0,10.0,276.0,0.92,True
107,1,random_30_10_0.9,fcapy,True,65.39151000976561,1.7741800547810265e-05,1.6875899746082723e-05,300.0,30.0,10.0,276.0,0.92,True
108,1,random_100_30_0.1,concepts,True,0.2125449925661087,2.614070035633631e-05,9.276899618271273e-06,300.0,100.0,30.0,294.0,0.098,True
109,1,random_100_30_0.1,fcapy,True,0.3208009898662567,1.9471199266263284e-05,1.817679913074244e-05,300.0,100.0,30.0,294.0,0.098,True
110,1,random_30_30_0.5,concepts,True,0.9411640167236328,1.7611400835448873e-05,9.03589989320608e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
111,1,random_30_30_0.5,fcapy,True,,1.7015699995681643e-05,1.2159799553046467e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
112,1,random_10_50_0.9,concepts,True,0.0696680024266243,2.0324199795140885e-05,1.1745500160031952e-05,300.0,10.0,50.0,455.0,0.91,True
113,1,random_10_50_0.9,fcapy,True,,2.530050005589146e-05,1.1859199730679393e-05,300.0,10.0,50.0,455.0,0.91,True
114,1,random_100_50_0.1,concepts,True,0.4274309873580933,2.615630000946112e-05,1.167780010291608e-05,300.0,100.0,50.0,481.0,0.0962,True
115,1,random_100_50_0.1,fcapy,True,1.0033890008926392,1.972949939954561e-05,1.841000084823463e-05,300.0,100.0,50.0,481.0,0.0962,True
116,1,random_100_10_0.5,concepts,True,0.5888199806213379,2.6133700885111466e-05,1.1480099601612892e-05,300.0,100.0,10.0,496.0,0.496,True
117,1,random_100_10_0.5,fcapy,True,15.717758178710938,1.9775499822571874e-05,2.526120078982785e-05,300.0,100.0,10.0,496.0,0.496,True
118,1,random_30_50_0.5,concepts,True,3.311451911926268,1.8338399968342856e-05,1.1615299627010245e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
119,1,random_30_50_0.5,fcapy,True,,1.801079997676425e-05,1.22777000797214e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
120,1,random_30_30_0.9,concepts,True,54.622779846191406,1.9711900677066296e-05,1.1172400263603777e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
121,1,random_30_30_0.9,fcapy,True,,2.1472200387506746e-05,1.6587000573053956e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
122,1,random_100_10_0.9,concepts,True,0.9516670107841492,2.7332800527801737e-05,1.784249980119057e-05,300.0,100.0,10.0,894.0,0.894,True
123,1,random_100_10_0.9,fcapy,True,,2.238060005765874e-05,3.829129855148494e-05,300.0,100.0,10.0,894.0,0.894,True
124,1,random_30_50_0.9,concepts,True,,2.2072699721320525e-05,1.3761499758402353e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
125,1,random_30_50_0.9,fcapy,True,,2.5399000151082873e-05,1.735819932946469e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
126,1,random_100_30_0.5,concepts,True,153.48194885253906,2.7009600671590306e-05,1.2369900105113633e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
127,1,random_100_30_0.5,fcapy,True,,2.1087000277475447e-05,2.356990080443211e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
128,1,random_100_50_0.5,concepts,True,,2.7404899810790084e-05,1.4266100151871795e-05,300.0,100.0,50.0,2462.0,0.4924,True
129,1,random_100_50_0.5,fcapy,True,,2.2173899196786806e-05,2.291460077685769e-05,300.0,100.0,50.0,2462.0,0.4924,True
130,1,random_100_30_0.9,concepts,True,,3.177579856128432e-05,1.848499960033223e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
131,1,random_100_30_0.9,fcapy,True,,2.4995399144245308e-05,3.547460073605179e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
132,1,bob_ross,concepts,True,61.8636474609375,7.008139800745994e-05,1.615919973119162e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
133,1,bob_ross,fcapy,True,,3.842859950964339e-05,5.552560105570592e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
134,1,random_100_50_0.9,concepts,True,,3.056760033359751e-05,2.077899989672005e-05,300.0,100.0,50.0,4514.0,0.9028,True
135,1,random_100_50_0.9,fcapy,True,,2.8529799237730913e-05,3.549860048224218e-05,300.0,100.0,50.0,4514.0,0.9028,True
136,2,random_10_10_0.1,concepts,True,0.0007670000195503235,1.386599979014136e-05,5.178600076760632e-06,300.0,10.0,10.0,9.0,0.09,True
137,2,random_10_10_0.1,fcapy,True,0.0024790000170469284,1.3154100088286215e-05,7.154400009312668e-06,300.0,10.0,10.0,9.0,0.09,True
138,2,animal_movement,concepts,True,0.0009510000236332417,1.4678200386697425e-05,4.915700174024096e-06,300.0,16.0,4.0,24.0,0.375,False
139,2,animal_movement,fcapy,True,0.0023360000923275948,1.3822799701301847e-05,8.395300028496422e-06,300.0,16.0,4.0,24.0,0.375,False
140,2,gewaesser,concepts,True,0.0015729999868199231,1.3433599633572156e-05,4.9032000788429295e-06,300.0,8.0,6.0,24.0,0.5,False
141,2,gewaesser,fcapy,True,0.007612000219523906,1.3646999832417347e-05,7.562699920526938e-06,300.0,8.0,6.0,24.0,0.5,False
142,2,liveinwater,concepts,True,0.0011749999830499296,1.358579993393505e-05,5.491900083143264e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
143,2,liveinwater,fcapy,True,0.0047109997831285,1.4143900443741586e-05,7.584700142615477e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
144,2,random_30_10_0.1,concepts,True,0.0036210000980645423,1.638530011405237e-05,5.603099907602882e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
145,2,random_30_10_0.1,fcapy,True,0.0064690001308918,1.4744299733138178e-05,9.798700375540648e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
146,2,random_10_30_0.1,concepts,True,0.0018090000376105309,1.420839998900192e-05,7.925499630800914e-06,300.0,10.0,30.0,39.0,0.13,True
147,2,random_10_30_0.1,fcapy,True,0.0067309997975826255,1.3931199646322055e-05,7.893399924796539e-06,300.0,10.0,30.0,39.0,0.13,True
148,2,digits,concepts,True,0.003348000114783645,1.4225100130715871e-05,5.600600161415059e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
149,2,digits,fcapy,True,0.019120000302791595,1.4581300092686432e-05,8.654299563204404e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
150,2,random_10_50_0.1,concepts,True,0.002499999944120645,1.4308099707704969e-05,1.0650999684003185e-05,300.0,10.0,50.0,48.0,0.096,True
151,2,random_10_50_0.1,fcapy,True,0.007000999990850687,1.4130499948805664e-05,8.659600098326338e-06,300.0,10.0,50.0,48.0,0.096,True
152,2,random_10_10_0.5,concepts,True,0.0028729999903589487,1.4212600035534704e-05,5.7195998124370826e-06,300.0,10.0,10.0,51.0,0.51,True
153,2,random_10_10_0.5,fcapy,True,0.016560999676585197,1.4377899788087234e-05,8.264200005214661e-06,300.0,10.0,10.0,51.0,0.51,True
154,2,random_30_30_0.1,concepts,True,0.008918999694287777,1.6466699889861047e-05,8.070799594861455e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
155,2,random_30_30_0.1,fcapy,True,0.036449998617172234,1.5051699847390411e-05,1.0384400411567185e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
156,2,tealady,concepts,True,0.006082999985665083,1.5587900634272955e-05,6.249400030355901e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
157,2,tealady,fcapy,True,0.03371499851346016,1.4930200450180566e-05,8.925800102588255e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
158,2,random_10_10_0.9,concepts,True,0.000965000013820827,1.478870035498403e-05,6.465800197474891e-06,300.0,10.0,10.0,90.0,0.9,True
159,2,random_10_10_0.9,fcapy,True,0.00395399983972311,1.5909899957478046e-05,9.874000170384534e-06,300.0,10.0,10.0,90.0,0.9,True
160,2,lattice,concepts,True,0.0020649998914450407,1.5010599781817291e-05,7.215000096039148e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
161,2,lattice,fcapy,True,0.007859000004827976,1.547710053273477e-05,9.232199772668537e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
162,2,random_100_10_0.1,concepts,True,0.04038700088858605,2.6102499759872447e-05,6.936999852769078e-06,300.0,100.0,10.0,100.0,0.1,True
163,2,random_100_10_0.1,fcapy,True,0.013938000425696371,1.9059800251852718e-05,1.771119968907442e-05,300.0,100.0,10.0,100.0,0.1,True
164,2,random_10_30_0.5,concepts,True,0.010925999842584131,1.5334200725192204e-05,8.215700290747916e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
165,2,random_10_30_0.5,fcapy,True,0.25964200496673584,1.585629979672376e-05,8.771799912210554e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
166,2,random_30_10_0.5,concepts,True,0.03250199928879738,1.6943900845944875e-05,6.989199846429982e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
167,2,random_30_10_0.5,fcapy,True,0.3040840029716492,1.5540499589405954e-05,1.196470020659035e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
168,2,random_30_50_0.1,concepts,True,0.01859400048851967,1.7019399820128456e-05,1.0849999853235204e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
169,2,random_30_50_0.1,fcapy,True,0.1669510006904602,1.557729956402909e-05,1.090889963961672e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
170,2,random_10_50_0.5,concepts,True,0.02763400040566921,1.6733500160626136e-05,1.1038499906135257e-05,300.0,10.0,50.0,255.0,0.51,True
171,2,random_10_50_0.5,fcapy,True,2.60471510887146,1.7983900761464607e-05,9.364100151287856e-06,300.0,10.0,50.0,255.0,0.51,True
172,2,random_10_30_0.9,concepts,True,0.00986700039356947,1.7533799109514803e-05,8.994100426207297e-06,300.0,10.0,30.0,267.0,0.89,True
173,2,random_10_30_0.9,fcapy,True,0.5549640059471129,2.0385999960126355e-05,1.099640030588489e-05,300.0,10.0,30.0,267.0,0.89,True
174,2,random_30_10_0.9,concepts,True,0.04612800106406212,1.748629983922001e-05,9.155600309895815e-06,300.0,30.0,10.0,276.0,0.92,True
175,2,random_30_10_0.9,fcapy,True,64.85634613037111,1.7821099390857853e-05,1.689750024524983e-05,300.0,30.0,10.0,276.0,0.92,True
176,2,random_100_30_0.1,concepts,True,0.21233199536800385,2.640099955897313e-05,9.343099918623919e-06,300.0,100.0,30.0,294.0,0.098,True
177,2,random_100_30_0.1,fcapy,True,0.32099100947380066,1.9143799363519065e-05,1.82527001015842e-05,300.0,100.0,30.0,294.0,0.098,True
178,2,random_30_30_0.5,concepts,True,0.9411979913711548,1.7556900274939835e-05,9.028900421981232e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
179,2,random_30_30_0.5,fcapy,True,,1.7047799701686014e-05,1.2080099622835405e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
180,2,random_10_50_0.9,concepts,True,0.1532759964466095,2.0412899175425988e-05,1.181700008601183e-05,300.0,10.0,50.0,455.0,0.91,True
181,2,random_10_50_0.9,fcapy,True,,2.521009992051404e-05,1.2836199857702013e-05,300.0,10.0,50.0,455.0,0.91,True
182,2,random_100_50_0.1,concepts,True,0.4296169877052307,2.649340058269445e-05,1.166259971796535e-05,300.0,100.0,50.0,481.0,0.0962,True
183,2,random_100_50_0.1,fcapy,True,0.999144971370697,1.965420051419641e-05,1.838149910327047e-05,300.0,100.0,50.0,481.0,0.0962,True
184,2,random_100_10_0.5,concepts,True,0.6102390289306641,2.584309913800098e-05,1.1410799743316605e-05,300.0,100.0,10.0,496.0,0.496,True
