,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
62,0,random_100_30_0.9,concepts,True,,2.051559931715019e-05,2.6308700398658402e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
63,0,random_100_30_0.9,fcapy,True,,1.7056700016837567e-05,4.291240111342631e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
64,0,bob_ross,concepts,True,62.254173278808594,6.211429717950523e-05,2.424329977657181e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
65,0,bob_ross,fcapy,True,,3.101379843428731e-05,6.427930202335118e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
66,0,random_100_50_0.9,concepts,True,,1.8110500604962e-05,2.411659988865722e-05,300.0,100.0,50.0,4514.0,0.9028,True
67,0,random_100_50_0.9,fcapy,True,,2.1034700694144707e-05,4.386049840832129e-05,300.0,100.0,50.0,4514.0,0.9028,True
68,1,random_10_10_0.1,concepts,True,0.0007789999945089223,5.649199920298997e-06,1.308009996137116e-05,300.0,10.0,10.0,9.0,0.09,True
69,1,random_10_10_0.1,fcapy,True,0.002435999922454357,4.9422001211496536e-06,1.480530045228079e-05,300.0,10.0,10.0,9.0,0.09,True
70,1,animal_movement,concepts,True,0.0009459999855607748,6.786900030419929e-06,1.25936003314564e-05,300.0,16.0,4.0,24.0,0.375,False
71,1,animal_movement,fcapy,True,0.0022770001087337732,5.6950998441607226e-06,1.6326099284924567e-05,300.0,16.0,4.0,24.0,0.375,False
72,1,gewaesser,concepts,True,0.0015439999988302588,5.6697999752941524e-06,1.2689400136878247e-05,300.0,8.0,6.0,24.0,0.5,False
73,1,gewaesser,fcapy,True,0.00877000018954277,5.275700004858663e-06,1.529909968667198e-05,300.0,8.0,6.0,24.0,0.5,False
74,1,liveinwater,concepts,True,0.0012019999558106065,5.4382999223889775e-06,1.3099400348437484e-05,300.0,8.0,9.0,34.0,0.4722222222222222,False
75,1,liveinwater,fcapy,True,0.006221000105142593,5.7854999795381445e-06,1.5349300156231035e-05,300.0,8.0,9.0,34.0,0.4722222222222222,False
76,1,random_30_10_0.1,concepts,True,0.005171999800950289,8.354900273843668e-06,1.348570003756322e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
77,1,random_30_10_0.1,fcapy,True,0.006159000098705293,6.4086998463608325e-06,1.7534599464852366e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
78,1,random_10_30_0.1,concepts,True,0.0017600000137463212,6.382199899235276e-06,1.5875399185460992e-05,300.0,10.0,30.0,39.0,0.13,True
79,1,random_10_30_0.1,fcapy,True,0.006814999971538782,5.592999968939694e-06,1.578659976075869e-05,300.0,10.0,30.0,39.0,0.13,True
80,1,digits,concepts,True,0.0028609998989850287,5.951999810349663e-06,1.3460099580697715e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
81,1,digits,fcapy,True,0.018890999257564545,6.120999842096352e-06,1.6584799595875666e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
82,1,random_10_50_0.1,concepts,True,0.00201799999922514,6.14159989709151e-06,1.8824899598257613e-05,300.0,10.0,50.0,48.0,0.096,True
83,1,random_10_50_0.1,fcapy,True,0.0070210001431405536,6.24189988229773e-06,1.6361900634365156e-05,300.0,10.0,50.0,48.0,0.096,True
84,1,random_10_10_0.5,concepts,True,0.0028140000067651267,5.815300028189085e-06,1.3578000107372645e-05,300.0,10.0,10.0,51.0,0.51,True
85,1,random_10_10_0.5,fcapy,True,0.016357000917196274,6.0048000705137375e-06,1.5980700482032262e-05,300.0,10.0,10.0,51.0,0.51,True
86,1,random_30_30_0.1,concepts,True,0.009165000170469284,8.56120004755212e-06,1.6113599485834133e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
87,1,random_30_30_0.1,fcapy,True,0.03678800165653229,7.193400051619393e-06,1.809959940146655e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
88,1,tealady,concepts,True,0.006128999870270491,7.289900167961604e-06,1.4071099940338172e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
89,1,tealady,fcapy,True,0.03398599848151207,6.573900009243516e-06,1.6535299437236972e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
90,1,random_10_10_0.9,concepts,True,0.0009820000268518925,6.609900083276442e-06,1.4318899957288522e-05,300.0,10.0,10.0,90.0,0.9,True
91,1,random_10_10_0.9,fcapy,True,0.004002000205218792,7.43669988878537e-06,1.793149931472726e-05,300.0,10.0,10.0,90.0,0.9,True
92,1,lattice,concepts,True,0.0023280000314116482,6.816600034653675e-06,1.4725699656992221e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
93,1,lattice,fcapy,True,0.00750999990850687,6.7253999986860435e-06,1.700850043562241e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
94,1,random_100_10_0.1,concepts,True,0.03980400040745735,1.8224500308861025e-05,1.4786700376134833e-05,300.0,100.0,10.0,100.0,0.1,True
95,1,random_100_10_0.1,fcapy,True,0.013832000084221365,1.0953200217045378e-05,2.567169940448366e-05,300.0,100.0,10.0,100.0,0.1,True
96,1,random_10_30_0.5,concepts,True,0.010737000033259392,6.9816001087019686e-06,1.660210000409279e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
97,1,random_10_30_0.5,fcapy,True,0.2559469938278198,7.888200343586503e-06,1.6566100384807214e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
98,1,random_30_10_0.5,concepts,True,0.03209799900650978,8.604100003140049e-06,1.4699299754283857e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
99,1,random_30_10_0.5,fcapy,True,0.2962360084056854,7.199099854915402e-06,1.9761899238801558e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
100,1,random_30_50_0.1,concepts,True,0.01845699921250344,9.12870018510148e-06,1.898170012282208e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
101,1,random_30_50_0.1,fcapy,True,0.08437100052833557,7.139200079109288e-06,1.859300027717836e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
102,1,random_10_50_0.5,concepts,True,0.027997000142931938,8.428300134255547e-06,1.906729994516354e-05,300.0,10.0,50.0,255.0,0.51,True
103,1,random_10_50_0.5,fcapy,True,2.557908058166504,9.836299796006642e-06,1.7146199752460237e-05,300.0,10.0,50.0,255.0,0.51,True
104,1,random_10_30_0.9,concepts,True,0.01000100001692772,9.570399924996307e-06,1.6964500900940035e-05,300.0,10.0,30.0,267.0,0.89,True
105,1,random_10_30_0.9,fcapy,True,0.5558769702911377,1.1952100066991987e-05,1.8921900846180506e-05,300.0,10.0,30.0,267.0,0.89,True
106,1,random_30_10_0.9,concepts,True,0.046128999441862106,9.796800441108644e-06,1.7102500351029445e-05,300.0,30.0,10.0,276.0,0.92,True
107,1,random_30_10_0.9,fcapy,True,65.29586791992189,9.466600204177666e-06,2.460010000504553e-05,300.0,30.0,10.0,276.0,0.92,True
108,1,random_100_30_0.1,concepts,True,0.21703000366687766,1.8065400581690486e-05,1.7343400031677447e-05,300.0,100.0,30.0,294.0,0.098,True
109,1,random_100_30_0.1,fcapy,True,0.3182420134544373,1.1254899618506897e-05,2.589719952084124e-05,300.0,100.0,30.0,294.0,0.098,True
110,1,random_30_30_0.5,concepts,True,0.9391880035400392,9.558300007483922e-06,1.721179978630971e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
111,1,random_30_30_0.5,fcapy,True,,8.538199836038983e-06,1.983840047614649e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
112,1,random_10_50_0.9,concepts,True,0.06966599822044373,1.2551299732876945e-05,1.99863006855594e-05,300.0,10.0,50.0,455.0,0.91,True
113,1,random_10_50_0.9,fcapy,True,,1.6960400898824446e-05,2.0102499547647312e-05,300.0,10.0,50.0,455.0,0.91,True
114,1,random_100_50_0.1,concepts,True,0.34661900997161865,1.4947800082154572e-05,1.6658799722790718e-05,300.0,100.0,50.0,481.0,0.0962,True
115,1,random_100_50_0.1,fcapy,True,0.9309750199317932,9.296300049754793e-06,2.183499964303337e-05,300.0,100.0,50.0,481.0,0.0962,True
116,1,random_100_10_0.5,concepts,True,0.5993469953536987,1.8419099433231167e-05,1.973590042325668e-05,300.0,100.0,10.0,496.0,0.496,True
117,1,random_100_10_0.5,fcapy,True,15.819600105285645,1.139069991040742e-05,3.3019201509887346e-05,300.0,100.0,10.0,496.0,0.496,True
118,1,random_30_50_0.5,concepts,True,3.338845014572144,1.0270299753756262e-05,1.978900036192499e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
119,1,random_30_50_0.5,fcapy,True,,9.785700058273504e-06,2.0658400899264958e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
120,1,random_30_30_0.9,concepts,True,54.7013053894043,1.170230007119244e-05,1.9303399312775585e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
121,1,random_30_30_0.9,fcapy,True,,1.3472899809130467e-05,2.454290006426163e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
122,1,random_100_10_0.9,concepts,True,0.7620130181312561,1.5307399735320363e-05,2.1561900211963806e-05,300.0,100.0,10.0,894.0,0.894,True
123,1,random_100_10_0.9,fcapy,True,,1.1240300409554038e-05,3.7779300328111276e-05,300.0,100.0,10.0,894.0,0.894,True
124,1,random_30_50_0.9,concepts,True,,1.1335499948472716e-05,1.8514499970478934e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
125,1,random_30_50_0.9,fcapy,True,,1.759169936121907e-05,2.5352799639222212e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
126,1,random_100_30_0.5,concepts,True,154.6420440673828,1.897149923024699e-05,2.0580799173330888e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
127,1,random_100_30_0.5,fcapy,True,,1.3001000297663268e-05,3.187020047334954e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
128,1,random_100_50_0.5,concepts,True,,1.9253799109719694e-05,2.2501899366034195e-05,300.0,100.0,50.0,2462.0,0.4924,True
129,1,random_100_50_0.5,fcapy,True,,1.3448299796436913e-05,3.0874700314598165e-05,300.0,100.0,50.0,2462.0,0.4924,True
130,1,random_100_30_0.9,concepts,True,,2.0249799490557045e-05,2.663960003701505e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
131,1,random_100_30_0.9,fcapy,True,,1.672719918133225e-05,4.2964900785591447e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
132,1,bob_ross,concepts,True,56.11555480957031,4.977950084139593e-05,2.048839996859897e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
133,1,bob_ross,fcapy,True,,3.065149940084666e-05,6.317689985735342e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
134,1,random_100_50_0.9,concepts,True,,2.2351299776346426e-05,2.9067599825793877e-05,300.0,100.0,50.0,4514.0,0.9028,True
135,1,random_100_50_0.9,fcapy,True,,1.6639700334053487e-05,3.610850035329349e-05,300.0,100.0,50.0,4514.0,0.9028,True
136,2,random_10_10_0.1,concepts,True,0.0007570000016130508,5.5837999752839104e-06,1.3208599739300553e-05,300.0,10.0,10.0,9.0,0.09,True
137,2,random_10_10_0.1,fcapy,True,0.0024429999757558107,4.817500212084269e-06,1.4898500012350269e-05,300.0,10.0,10.0,9.0,0.09,True
138,2,animal_movement,concepts,True,0.0009549999958835543,6.45889986117254e-06,1.2933999641973061e-05,300.0,16.0,4.0,24.0,0.375,False
139,2,animal_movement,fcapy,True,0.0023020000662654643,5.563600097957533e-06,1.6292999134748246e-05,300.0,16.0,4.0,24.0,0.375,False
140,2,gewaesser,concepts,True,0.0015500000445172188,5.382899871619884e-06,1.2813099601771684e-05,300.0,8.0,6.0,24.0,0.5,False
141,2,gewaesser,fcapy,True,0.007829999551177025,5.2553000386978965e-06,1.55355992319528e-05,300.0,8.0,6.0,24.0,0.5,False
142,2,liveinwater,concepts,True,0.0011690000537782907,5.712200163543458e-06,1.3253000361146405e-05,300.0,8.0,9.0,34.0,0.4722222222222222,False
143,2,liveinwater,fcapy,True,0.005251999944448471,5.698900167772081e-06,1.5473600797122344e-05,300.0,8.0,9.0,34.0,0.4722222222222222,False
144,2,random_30_10_0.1,concepts,True,0.0036130000371485953,8.68579991220031e-06,1.352460003545275e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
145,2,random_30_10_0.1,fcapy,True,0.006694999989122152,6.530100108648185e-06,1.763560067047365e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
146,2,random_10_30_0.1,concepts,True,0.001829999964684248,6.337999820971162e-06,1.612679989193566e-05,300.0,10.0,30.0,39.0,0.13,True
147,2,random_10_30_0.1,fcapy,True,0.006754999980330467,5.705199782823911e-06,1.5853400327614512e-05,300.0,10.0,30.0,39.0,0.13,True
148,2,digits,concepts,True,0.0032019999343901877,5.929399776505306e-06,1.3527999726647975e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
149,2,digits,fcapy,True,0.019179999828338627,6.25709981250111e-06,1.665459967625793e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
150,2,random_10_50_0.1,concepts,True,0.002113000024110079,6.562900125572924e-06,1.904400050989352e-05,300.0,10.0,50.0,48.0,0.096,True
151,2,random_10_50_0.1,fcapy,True,0.0072340001352131375,5.937500191066647e-06,1.636950037209317e-05,300.0,10.0,50.0,48.0,0.096,True
152,2,random_10_10_0.5,concepts,True,0.0028099999763071537,6.0409997786337036e-06,1.3615600437333342e-05,300.0,10.0,10.0,51.0,0.51,True
153,2,random_10_10_0.5,fcapy,True,0.016342999413609505,6.185699930938426e-06,1.6015499568311498e-05,300.0,10.0,10.0,51.0,0.51,True
154,2,random_30_30_0.1,concepts,True,0.008995000272989273,8.769599844526965e-06,1.6254400179605e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
155,2,random_30_30_0.1,fcapy,True,0.0369190014898777,7.1197000579559236e-06,1.8031800209428187e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
156,2,tealady,concepts,True,0.0059079998172819614,7.054500201775228e-06,1.4324799849418923e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
157,2,tealady,fcapy,True,0.033688001334667206,6.665200089628344e-06,1.666149910306558e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
158,2,random_10_10_0.9,concepts,True,0.0010239999974146485,6.73869999445742e-06,1.4318799912871329e-05,300.0,10.0,10.0,90.0,0.9,True
159,2,random_10_10_0.9,fcapy,True,0.00381499994546175,7.486600225092842e-06,1.7865000700112432e-05,300.0,10.0,10.0,90.0,0.9,True
160,2,lattice,concepts,True,0.002031000098213553,7.023099897196516e-06,1.4586299585062079e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
161,2,lattice,fcapy,True,0.0077610001899302014,7.061799806251655e-06,1.712420089461375e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
162,2,random_100_10_0.1,concepts,True,0.039512999355793,1.802709994080942e-05,1.4908199773344675e-05,300.0,100.0,10.0,100.0,0.1,True
163,2,random_100_10_0.1,fcapy,True,0.013910000212490559,1.0799400115502067e-05,2.549880082369782e-05,300.0,100.0,10.0,100.0,0.1,True
164,2,random_10_30_0.5,concepts,True,0.010692999698221685,6.965200100239598e-06,1.639219954086002e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
165,2,random_10_30_0.5,fcapy,True,0.2577379941940308,7.83949963079067e-06,1.663900002313312e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
166,2,random_30_10_0.5,concepts,True,0.032023001462221146,8.59280044096522e-06,1.5135399735299869e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
167,2,random_30_10_0.5,fcapy,True,0.3032369911670685,7.566799922642531e-06,1.985239941859617e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
168,2,random_30_50_0.1,concepts,True,0.01874300092458725,9.271099770558067e-06,1.9014800272998397e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
169,2,random_30_50_0.1,fcapy,True,0.08517800271511078,7.218399787234375e-06,1.861899909272325e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
170,2,random_10_50_0.5,concepts,True,0.02782600000500679,8.541400347894522e-06,1.924739990499802e-05,300.0,10.0,50.0,255.0,0.51,True
171,2,random_10_50_0.5,fcapy,True,2.622486114501953,9.680499715614133e-06,1.7346199456369504e-05,300.0,10.0,50.0,255.0,0.51,True
172,2,random_10_30_0.9,concepts,True,0.009829999879002571,9.426699762116186e-06,1.706180046312511e-05,300.0,10.0,30.0,267.0,0.89,True
173,2,random_10_30_0.9,fcapy,True,0.5595300197601318,1.2216900358907878e-05,1.9073100702371448e-05,300.0,10.0,30.0,267.0,0.89,True
174,2,random_30_10_0.9,concepts,True,0.0465329997241497,9.397899702889843e-06,1.7040199963958006e-05,300.0,30.0,10.0,276.0,0.92,True
175,2,random_30_10_0.9,fcapy,True,65.31871032714844,9.769800271897113e-06,2.4496799596818164e-05,300.0,30.0,10.0,276.0,0.92,True
176,2,random_100_30_0.1,concepts,True,0.21797700226306915,1.840510049078148e-05,1.7423399185645394e-05,300.0,100.0,30.0,294.0,0.098,True
177,2,random_100_30_0.1,fcapy,True,0.3209120035171509,1.136660011979984e-05,2.6063600671477616e-05,300.0,100.0,30.0,294.0,0.098,True
178,2,random_30_30_0.5,concepts,True,0.9427390098571776,1.07099003798794e-05,1.730780059006065e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
179,2,random_30_30_0.5,fcapy,True,,8.826999874145258e-06,1.990609962376766e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
180,2,random_10_50_0.9,concepts,True,0.0706079974770546,1.2272300409676973e-05,2.0032399334013465e-05,300.0,10.0,50.0,455.0,0.91,True
181,2,random_10_50_0.9,fcapy,True,,1.7108999600168318e-05,2.004810085054487e-05,300.0,10.0,50.0,455.0,0.91,True
182,2,random_100_50_0.1,concepts,True,0.3533419966697693,1.5109900232346264e-05,1.68190999829676e-05,300.0,100.0,50.0,481.0,0.0962,True
183,2,random_100_50_0.1,fcapy,True,0.8197519779205322,9.328199666924776e-06,2.1932499294052832e-05,300.0,100.0,50.0,481.0,0.0962,True
184,2,random_100_10_0.5,concepts,True,0.48334801197052,1.467750007577706e-05,1.6484700608998534e-05,300.0,100.0,10.0,496.0,0.496,True
185,2,random_100_10_0.5,fcapy,True,14.298452377319336,9.684799806564117e-06,2.759189919743221e-05,300.0,100.0,10.0,496.0,0.496,True
