,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
13,0,digits,fcapy,True,0.015231000259518625,5.816300017613685e-06,7.1376998675987124e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
14,0,random_10_50_0.1,concepts,True,0.0017059999518096447,6.6503998823463925e-06,9.002000297186896e-06,300.0,10.0,50.0,48.0,0.096,True
15,0,random_10_50_0.1,fcapy,True,0.005874000024050474,5.648700152960372e-06,6.796699835831532e-06,300.0,10.0,50.0,48.0,0.096,True
16,0,random_10_10_0.5,concepts,True,0.0023449999280273914,5.733299985877237e-06,4.7217999963322654e-06,300.0,10.0,10.0,51.0,0.51,True
17,0,random_10_10_0.5,fcapy,True,0.013411999680101871,6.073099939385429e-06,6.701499842165504e-06,300.0,10.0,10.0,51.0,0.51,True
18,0,random_30_30_0.1,concepts,True,0.007426000200212002,8.983400221040938e-06,6.781900083296932e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
19,0,random_30_30_0.1,fcapy,True,0.029833000153303143,5.55260021428694e-06,8.331699973496143e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
20,0,tealady,concepts,True,0.004918000195175409,5.743299880123232e-06,5.191399850446032e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
21,0,tealady,fcapy,True,0.027915000915527344,6.290400051511824e-06,7.096599802025594e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
22,0,random_10_10_0.9,concepts,True,0.0008870000019669533,6.639199909841409e-06,5.3888002184976375e-06,300.0,10.0,10.0,90.0,0.9,True
23,0,random_10_10_0.9,fcapy,True,0.003037000074982643,6.2427998273051335e-06,8.061700100370217e-06,300.0,10.0,10.0,90.0,0.9,True
24,0,lattice,concepts,True,0.0017300000181421638,6.56100019114092e-06,5.437500021798769e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
25,0,lattice,fcapy,True,0.0062939999625086784,6.262000169954263e-06,7.369400009338278e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
26,0,random_100_10_0.1,concepts,True,0.031053999438881874,1.5527999494224787e-05,5.734999831474853e-06,300.0,100.0,10.0,100.0,0.1,True
27,0,random_100_10_0.1,fcapy,True,0.011281000450253487,9.65310027822852e-06,1.4359399756358469e-05,300.0,100.0,10.0,100.0,0.1,True
28,0,random_10_30_0.5,concepts,True,0.008826999925076963,5.963199782854645e-06,6.83230018694303e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
29,0,random_10_30_0.5,fcapy,True,0.2122430056333542,6.8483000177366185e-06,7.113399988156744e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
30,0,random_30_10_0.5,concepts,True,0.02572299912571907,8.690800314070657e-06,5.722599780710881e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
31,0,random_30_10_0.5,fcapy,True,0.24575799703598025,7.022400041023503e-06,9.682399650046136e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
32,0,random_30_50_0.1,concepts,True,0.014898000285029413,8.32049954624381e-06,9.049000254890416e-06,300.0,30.0,50.0,154.0,0.10266666666666667,True
33,0,random_30_50_0.1,fcapy,True,0.06826099753379823,7.771100172249135e-06,8.906000402930658e-06,300.0,30.0,50.0,154.0,0.10266666666666667,True
34,0,random_10_50_0.5,concepts,True,0.0234340000897646,8.885699571692385e-06,9.37549975787988e-06,300.0,10.0,50.0,255.0,0.51,True
35,0,random_10_50_0.5,fcapy,True,2.0708069801330566,9.289499757869636e-06,7.597499916300876e-06,300.0,10.0,50.0,255.0,0.51,True
36,0,random_10_30_0.9,concepts,True,0.00812700018286705,7.846900189178996e-06,7.4864001362584514e-06,300.0,10.0,30.0,267.0,0.89,True
37,0,random_10_30_0.9,fcapy,True,0.44515401124954224,1.0967400157824159e-05,9.053400390257593e-06,300.0,10.0,30.0,267.0,0.89,True
38,0,random_30_10_0.9,concepts,True,0.037075001746416085,8.28159954835428e-06,7.5210000431980015e-06,300.0,30.0,10.0,276.0,0.92,True
39,0,random_30_10_0.9,fcapy,True,52.62884902954102,9.249400136468466e-06,1.3458799912768883e-05,300.0,30.0,10.0,276.0,0.92,True
40,0,random_100_30_0.1,concepts,True,0.17100900411605835,1.5789999451953918e-05,7.677999747102149e-06,300.0,100.0,30.0,294.0,0.098,True
41,0,random_100_30_0.1,fcapy,True,0.2657249867916107,9.847400178841781e-06,1.4707000445923765e-05,300.0,100.0,30.0,294.0,0.098,True
42,0,random_30_30_0.5,concepts,True,0.7709419727325441,8.938999599195085e-06,1.4430699593503961e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
43,0,random_30_30_0.5,fcapy,True,,7.4354998105263795e-06,1.6971100194496106e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
44,0,random_10_50_0.9,concepts,True,0.056781001389026635,1.1700600225594826e-05,1.6693600628059354e-05,300.0,10.0,50.0,455.0,0.91,True
45,0,random_10_50_0.9,fcapy,True,,1.4166599612508435e-05,1.6876500012585893e-05,300.0,10.0,50.0,455.0,0.91,True
46,0,random_100_50_0.1,concepts,True,0.34415900707244873,1.6232999769272283e-05,1.6609899830655195e-05,300.0,100.0,50.0,481.0,0.0962,True
47,0,random_100_50_0.1,fcapy,True,0.81939297914505,1.0066900358651765e-05,2.1674299205187708e-05,300.0,100.0,50.0,481.0,0.0962,True
48,0,random_100_10_0.5,concepts,True,0.4746179878711701,1.5462099327123724e-05,1.629739927011542e-05,300.0,100.0,10.0,496.0,0.496,True
49,0,random_100_10_0.5,fcapy,True,12.710617065429688,9.600000339560207e-06,2.7358100851415657e-05,300.0,100.0,10.0,496.0,0.496,True
50,0,random_30_50_0.5,concepts,True,2.7291030883789062,9.665100151323712e-06,1.6700500054867007e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
51,0,random_30_50_0.5,fcapy,True,,1.1698900379997212e-05,2.0195799152133983e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
52,0,random_30_30_0.9,concepts,True,44.61413955688477,9.551299626764377e-06,1.6146499547176066e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
53,0,random_30_30_0.9,fcapy,True,,1.131310000346275e-05,2.057650090137031e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
54,0,random_100_10_0.9,concepts,True,0.7597919702529907,1.599280039954465e-05,2.1670399291906506e-05,300.0,100.0,10.0,894.0,0.894,True
55,0,random_100_10_0.9,fcapy,True,,1.1834899851237425e-05,3.808869951171801e-05,300.0,100.0,10.0,894.0,0.894,True
56,0,random_30_50_0.9,concepts,True,,1.2129699825891295e-05,1.835409966588486e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
57,0,random_30_50_0.9,fcapy,True,,1.7811200450523756e-05,2.498859976185485e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
58,0,random_100_30_0.5,concepts,True,152.98956298828125,1.9258999600424428e-05,2.0477000362006947e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
59,0,random_100_30_0.5,fcapy,True,,1.281020013266243e-05,3.132839992758818e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
60,0,random_100_50_0.5,concepts,True,,1.56540991156362e-05,1.9060100385104306e-05,300.0,100.0,50.0,2462.0,0.4924,True
61,0,random_100_50_0.5,fcapy,True,,1.3718999980483204e-05,3.1028201192384586e-05,300.0,100.0,50.0,2462.0,0.4924,True
62,0,random_100_30_0.9,concepts,True,,2.054230026260484e-05,2.626489913382101e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
63,0,random_100_30_0.9,fcapy,True,,1.3669599866261706e-05,3.5280700103612623e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
64,0,bob_ross,concepts,True,62.00856018066406,4.972769966116175e-05,2.0140199922025204e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
65,0,bob_ross,fcapy,True,,3.0267299734987322e-05,6.274969928199425e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
66,0,random_100_50_0.9,concepts,True,,2.256540028611198e-05,2.887270056817215e-05,300.0,100.0,50.0,4514.0,0.9028,True
67,0,random_100_50_0.9,fcapy,True,,1.6684200090821832e-05,3.6072899092687294e-05,300.0,100.0,50.0,4514.0,0.9028,True
68,1,random_10_10_0.1,concepts,True,0.0008249999955296516,5.784299901279155e-06,1.3206399671616964e-05,300.0,10.0,10.0,9.0,0.09,True
69,1,random_10_10_0.1,fcapy,True,0.002452000044286251,5.092600076750386e-06,1.4985100278863683e-05,300.0,10.0,10.0,9.0,0.09,True
70,1,animal_movement,concepts,True,0.001003999961540103,6.349299837893341e-06,1.2631800018425565e-05,300.0,16.0,4.0,24.0,0.375,False
71,1,animal_movement,fcapy,True,0.0023529999889433393,5.677599801856559e-06,1.6211599358939566e-05,300.0,16.0,4.0,24.0,0.375,False
72,1,gewaesser,concepts,True,0.0015920000150799751,5.1742999858106495e-06,1.265660011995351e-05,300.0,8.0,6.0,24.0,0.5,False
73,1,gewaesser,fcapy,True,0.007706999778747558,5.274100203678245e-06,1.5490200894419104e-05,300.0,8.0,6.0,24.0,0.5,False
74,1,liveinwater,concepts,True,0.001221999991685152,5.349900220608106e-06,1.3342900274437852e-05,300.0,8.0,9.0,34.0,0.4722222222222222,False
75,1,liveinwater,fcapy,True,0.005022999830543995,5.704900104319678e-06,1.5725299817859195e-05,300.0,8.0,9.0,34.0,0.4722222222222222,False
76,1,random_30_10_0.1,concepts,True,0.0036710000131279226,8.213000000978354e-06,1.3478300388669595e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
77,1,random_30_10_0.1,fcapy,True,0.006206999998539686,6.62240017845761e-06,1.7565800590091385e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
78,1,random_10_30_0.1,concepts,True,0.001817999989725649,5.899799816688756e-06,1.635529952181969e-05,300.0,10.0,30.0,39.0,0.13,True
79,1,random_10_30_0.1,fcapy,True,0.006405999884009361,5.727300049329642e-06,1.5825800801394507e-05,300.0,10.0,30.0,39.0,0.13,True
80,1,digits,concepts,True,0.002961999969556928,5.967000106466003e-06,1.3433699677989352e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
81,1,digits,fcapy,True,0.01923299953341484,6.163400030345658e-06,1.6496100215590562e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
82,1,random_10_50_0.1,concepts,True,0.0020890000741928816,6.595899776584704e-06,1.8905500837718133e-05,300.0,10.0,50.0,48.0,0.096,True
83,1,random_10_50_0.1,fcapy,True,0.00712500000372529,5.937599780736491e-06,1.62602991622407e-05,300.0,10.0,50.0,48.0,0.096,True
84,1,random_10_10_0.5,concepts,True,0.0029239999130368233,5.844100087415428e-06,1.3540399777411947e-05,300.0,10.0,10.0,51.0,0.51,True
85,1,random_10_10_0.5,fcapy,True,0.016584999859333042,6.114700227044523e-06,1.6419600797235034e-05,300.0,10.0,10.0,51.0,0.51,True
86,1,random_30_30_0.1,concepts,True,0.008875999599695206,8.502000127919017e-06,1.6120300642796792e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
87,1,random_30_30_0.1,fcapy,True,0.03697599843144417,6.772500000806757e-06,1.846210034273099e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
88,1,tealady,concepts,True,0.006037999875843525,7.112900220818117e-06,1.4690000170958227e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
89,1,tealady,fcapy,True,0.03344700112938881,6.445399776566774e-06,1.6562000382691622e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
90,1,random_10_10_0.9,concepts,True,0.00101200002245605,6.826200205978239e-06,1.4477799595624676e-05,300.0,10.0,10.0,90.0,0.9,True
91,1,random_10_10_0.9,fcapy,True,0.004036999773234129,7.656800335098524e-06,1.7842199667938985e-05,300.0,10.0,10.0,90.0,0.9,True
92,1,lattice,concepts,True,0.002093000104650855,7.986600394360721e-06,1.4446000022871884e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
93,1,lattice,fcapy,True,0.0078039998188614845,6.923999990249285e-06,1.6929399862419814e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
94,1,random_100_10_0.1,concepts,True,0.038302000612020486,1.812779919418972e-05,1.4882500181556681e-05,300.0,100.0,10.0,100.0,0.1,True
95,1,random_100_10_0.1,fcapy,True,0.01362599991261959,1.1500699656608047e-05,2.5504999939585105e-05,300.0,100.0,10.0,100.0,0.1,True
96,1,random_10_30_0.5,concepts,True,0.010630999691784382,7.172399818955455e-06,1.6340400179615244e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
97,1,random_10_30_0.5,fcapy,True,0.26077601313591003,7.543700121459552e-06,1.6661799236317165e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
98,1,random_30_10_0.5,concepts,True,0.03200199827551842,8.606800292909611e-06,1.4778600416320843e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
99,1,random_30_10_0.5,fcapy,True,0.29952898621559143,7.363600161625073e-06,1.9713999790837988e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
100,1,random_30_50_0.1,concepts,True,0.01836100034415722,8.946400157583412e-06,1.8803399143507704e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
101,1,random_30_50_0.1,fcapy,True,0.08449800312519072,7.338299838011153e-06,1.8644499505171552e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
102,1,random_10_50_0.5,concepts,True,0.027943000197410583,9.174899787467439e-06,1.926000004459638e-05,300.0,10.0,50.0,255.0,0.51,True
103,1,random_10_50_0.5,fcapy,True,2.568531036376953,1.0082700100610964e-05,1.740039988362696e-05,300.0,10.0,50.0,255.0,0.51,True
104,1,random_10_30_0.9,concepts,True,0.01011900044977665,9.488700015936047e-06,1.7011700037983246e-05,300.0,10.0,30.0,267.0,0.89,True
105,1,random_10_30_0.9,fcapy,True,0.5420659780502319,1.2046900337736588e-05,1.8898899725172672e-05,300.0,10.0,30.0,267.0,0.89,True
106,1,random_30_10_0.9,concepts,True,0.04640199989080429,9.50580033531878e-06,1.7100999684771523e-05,300.0,30.0,10.0,276.0,0.92,True
107,1,random_30_10_0.9,fcapy,True,65.16043853759766,9.704600415716412e-06,2.505729935364797e-05,300.0,30.0,10.0,276.0,0.92,True
108,1,random_100_30_0.1,concepts,True,0.21195699274539948,1.8736300262389708e-05,1.735700061544776e-05,300.0,100.0,30.0,294.0,0.098,True
109,1,random_100_30_0.1,fcapy,True,0.32126399874687195,1.1488799827930052e-05,2.609090006444603e-05,300.0,100.0,30.0,294.0,0.098,True
110,1,random_30_30_0.5,concepts,True,0.9405339956283568,9.586699889041483e-06,1.7359299818053835e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
111,1,random_30_30_0.5,fcapy,True,,9.050500011653641e-06,2.0057599613210183e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
112,1,random_10_50_0.9,concepts,True,0.06910800188779831,1.281709955947008e-05,2.005399983318057e-05,300.0,10.0,50.0,455.0,0.91,True
113,1,random_10_50_0.9,fcapy,True,,1.774580050550867e-05,1.993849946302361e-05,300.0,10.0,50.0,455.0,0.91,True
114,1,random_100_50_0.1,concepts,True,0.3493480086326599,1.5003600310592443e-05,1.6681600754964165e-05,300.0,100.0,50.0,481.0,0.0962,True
115,1,random_100_50_0.1,fcapy,True,0.8126440048217773,9.224900168192109e-06,2.1814199499203824e-05,300.0,100.0,50.0,481.0,0.0962,True
116,1,random_100_10_0.5,concepts,True,0.4757350087165833,1.4874200132908301e-05,1.6563399185542952e-05,300.0,100.0,10.0,496.0,0.496,True
117,1,random_100_10_0.5,fcapy,True,14.337393760681152,9.707699973660056e-06,2.738859984674491e-05,300.0,100.0,10.0,496.0,0.496,True
118,1,random_30_50_0.5,concepts,True,3.2970290184021,1.0649700016074347e-05,1.9801100279437368e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
119,1,random_30_50_0.5,fcapy,True,,9.83300014922861e-06,2.0331499399617314e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
120,1,random_30_30_0.9,concepts,True,44.62472915649414,9.600899829820264e-06,1.6447000234620646e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
121,1,random_30_30_0.9,fcapy,True,,1.1045200153603218e-05,2.0516899894573726e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
122,1,random_100_10_0.9,concepts,True,0.7580839991569519,1.5923100363579582e-05,2.194459921156522e-05,300.0,100.0,10.0,894.0,0.894,True
123,1,random_100_10_0.9,fcapy,True,,1.1768300282710698e-05,3.800039849011228e-05,300.0,100.0,10.0,894.0,0.894,True
124,1,random_30_50_0.9,concepts,True,,1.1635200280579738e-05,1.8451000869390555e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
125,1,random_30_50_0.9,fcapy,True,,1.7690699678496458e-05,2.548689917603042e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
126,1,random_100_30_0.5,concepts,True,152.15509033203125,1.5948300642776306e-05,1.7461499737692066e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
127,1,random_100_30_0.5,fcapy,True,,1.3373200090427416e-05,3.157370156259276e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
128,1,random_100_50_0.5,concepts,True,,1.9376100681256506e-05,2.24563991650939e-05,300.0,100.0,50.0,2462.0,0.4924,True
129,1,random_100_50_0.5,fcapy,True,,1.3887900422560053e-05,3.06980982713867e-05,300.0,100.0,50.0,2462.0,0.4924,True
130,1,random_100_30_0.9,concepts,True,,2.059210055449512e-05,2.635189957800321e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
131,1,random_100_30_0.9,fcapy,True,,1.70620005519595e-05,4.308369898353703e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
132,1,bob_ross,concepts,True,61.88057327270508,6.145409861346707e-05,2.437270086375065e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
133,1,bob_ross,fcapy,True,,3.123200076515787e-05,6.364010187098756e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
134,1,random_100_50_0.9,concepts,True,,2.275149927299936e-05,2.916260018537287e-05,300.0,100.0,50.0,4514.0,0.9028,True
135,1,random_100_50_0.9,fcapy,True,,2.0762199710588902e-05,4.375150092528201e-05,300.0,100.0,50.0,4514.0,0.9028,True
136,2,random_10_10_0.1,concepts,True,0.0006880000000819564,5.112799954076763e-06,1.153880020865472e-05,300.0,10.0,10.0,9.0,0.09,True
137,2,random_10_10_0.1,fcapy,True,0.002065999899059534,4.34969979323796e-06,1.2851400242652746e-05,300.0,10.0,10.0,9.0,0.09,True
138,2,animal_movement,concepts,True,0.0008270000107586384,5.6318999668292236e-06,1.1070999789808413e-05,300.0,16.0,4.0,24.0,0.375,False
139,2,animal_movement,fcapy,True,0.0020000000949949017,4.775400157086551e-06,1.3770700206805485e-05,300.0,16.0,4.0,24.0,0.375,False
140,2,gewaesser,concepts,True,0.0013089999556541445,5.029599833505927e-06,1.1062799785577226e-05,300.0,8.0,6.0,24.0,0.5,False
141,2,gewaesser,fcapy,True,0.006281999871134758,4.428599822858813e-06,1.3199600289226511e-05,300.0,8.0,6.0,24.0,0.5,False
142,2,liveinwater,concepts,True,0.001053999993018806,4.513899966696045e-06,1.1387000085960608e-05,300.0,8.0,9.0,34.0,0.4722222222222222,False
143,2,liveinwater,fcapy,True,0.003938000183552504,4.820100002689287e-06,1.3203900380176492e-05,300.0,8.0,9.0,34.0,0.4722222222222222,False
144,2,random_30_10_0.1,concepts,True,0.0030400000978261232,6.922000011400087e-06,1.217239969264483e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
145,2,random_30_10_0.1,fcapy,True,0.005344999954104424,5.636100013362011e-06,1.5186100426944904e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
146,2,random_10_30_0.1,concepts,True,0.0015640000347048044,5.009700089431135e-06,1.3772300007985903e-05,300.0,10.0,30.0,39.0,0.13,True
147,2,random_10_30_0.1,fcapy,True,0.0055760000832378856,4.836700099986047e-06,1.3650499568029772e-05,300.0,10.0,30.0,39.0,0.13,True
148,2,digits,concepts,True,0.002747999969869852,4.985400209989166e-06,1.1552399882930333e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
149,2,digits,fcapy,True,0.015666000545024872,5.217400030232967e-06,1.420050011802232e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
150,2,random_10_50_0.1,concepts,True,0.0020630001090466976,5.1953002184745856e-06,1.6076199244707826e-05,300.0,10.0,50.0,48.0,0.096,True
151,2,random_10_50_0.1,fcapy,True,0.005778000224381685,5.063800017524045e-06,1.4294299944594968e-05,300.0,10.0,50.0,48.0,0.096,True
152,2,random_10_10_0.5,concepts,True,0.002389000030234456,4.972800070390804e-06,1.1723100215021988e-05,300.0,10.0,10.0,51.0,0.51,True
153,2,random_10_10_0.5,fcapy,True,0.013489999808371069,5.184600013308227e-06,1.3705600395041985e-05,300.0,10.0,10.0,51.0,0.51,True
154,2,random_30_30_0.1,concepts,True,0.007410999853163958,7.13520012141089e-06,1.3937499716121238e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
155,2,random_30_30_0.1,fcapy,True,0.03175099939107895,5.6588000916235615e-06,1.545819941384252e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
156,2,tealady,concepts,True,0.004947999957948922,5.781099844170968e-06,1.2721299754048235e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
157,2,tealady,fcapy,True,0.028287999331951138,5.3632998060493264e-06,1.4132399883237667e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
158,2,random_10_10_0.9,concepts,True,0.0008510000188834965,5.3730000217910864e-06,1.2387499737087634e-05,300.0,10.0,10.0,90.0,0.9,True
159,2,random_10_10_0.9,fcapy,True,0.0031000000890344377,6.3122997744358145e-06,1.5192399587249383e-05,300.0,10.0,10.0,90.0,0.9,True
160,2,lattice,concepts,True,0.0019600000232458115,5.6106000556610525e-06,1.275710019399412e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
161,2,lattice,fcapy,True,0.006421000231057406,5.546300144487758e-06,1.4516500414174514e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
162,2,random_100_10_0.1,concepts,True,0.031147999688982964,1.4650599950982723e-05,1.2841100215155166e-05,300.0,100.0,10.0,100.0,0.1,True
163,2,random_100_10_0.1,fcapy,True,0.011409999802708626,8.765699931245763e-06,2.1664600353688e-05,300.0,100.0,10.0,100.0,0.1,True
164,2,random_10_30_0.5,concepts,True,0.009120999835431576,5.672599854733562e-06,1.3898100405640436e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
165,2,random_10_30_0.5,fcapy,True,0.21428999304771426,6.147000021883288e-06,1.4210199879016727e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
166,2,random_30_10_0.5,concepts,True,0.026381999254226685,7.053400167933432e-06,1.2674900062847886e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
167,2,random_30_10_0.5,fcapy,True,0.2564229965209961,6.065699835744454e-06,1.665640047576744e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
168,2,random_30_50_0.1,concepts,True,0.015275999903678894,7.129900041036307e-06,1.6129699361044917e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
169,2,random_30_50_0.1,fcapy,True,0.06960999965667725,5.868099833605811e-06,1.6323199815815315e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
170,2,random_10_50_0.5,concepts,True,0.02264299988746643,6.968100024096202e-06,1.6333700841641985e-05,300.0,10.0,50.0,255.0,0.51,True
171,2,random_10_50_0.5,fcapy,True,2.129739999771118,7.919999916339293e-06,1.4755200027138924e-05,300.0,10.0,50.0,255.0,0.51,True
172,2,random_10_30_0.9,concepts,True,0.009999999776482582,9.278500328946393e-06,1.7494900021119975e-05,300.0,10.0,30.0,267.0,0.89,True
173,2,random_10_30_0.9,fcapy,True,0.5482439994812012,1.205100033985218e-05,1.9166000129189346e-05,300.0,10.0,30.0,267.0,0.89,True
174,2,random_30_10_0.9,concepts,True,0.04625299945473671,9.350899745186323e-06,1.705879913060926e-05,300.0,30.0,10.0,276.0,0.92,True
175,2,random_30_10_0.9,fcapy,True,64.51351928710939,9.473799764236901e-06,2.480839975760319e-05,300.0,30.0,10.0,276.0,0.92,True
176,2,random_100_30_0.1,concepts,True,0.2164440006017685,1.854539914347697e-05,1.7396600014762953e-05,300.0,100.0,30.0,294.0,0.098,True
177,2,random_100_30_0.1,fcapy,True,0.31838899850845337,1.1102500138804317e-05,2.6192799850832668e-05,300.0,100.0,30.0,294.0,0.098,True
178,2,random_30_30_0.5,concepts,True,0.9397940039634703,9.743200280354358e-06,1.7350899724988267e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
179,2,random_30_30_0.5,fcapy,True,,8.786600119492505e-06,1.986399911402259e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
180,2,random_10_50_0.9,concepts,True,0.07090699672698975,1.2559499737108125e-05,1.994769991142676e-05,300.0,10.0,50.0,455.0,0.91,True
181,2,random_10_50_0.9,fcapy,True,,1.7468599253334105e-05,2.051900082733482e-05,300.0,10.0,50.0,455.0,0.91,True
182,2,random_100_50_0.1,concepts,True,0.4329470098018646,1.865990088845137e-05,1.9827799405902624e-05,300.0,100.0,50.0,481.0,0.0962,True
183,2,random_100_50_0.1,fcapy,True,0.998079001903534,1.1301600352453535e-05,2.603549910418224e-05,300.0,100.0,50.0,481.0,0.0962,True
184,2,random_100_10_0.5,concepts,True,0.5904830098152161,1.827360028983093e-05,1.9670400433824398e-05,300.0,100.0,10.0,496.0,0.496,True
